gameid,time,roundNum,condition,clickStatus,clickColH,clickColS,clickColL,clickLocS,clickLocL,alt1Status,alt1ColH,alt1ColS,alt1ColL,alt1LocS,alt1LocL,alt2Status,alt2ColH,alt2ColS,alt2ColL,alt2LocS,alt2LocL,targetD1Diff,targetD2Diff,D1D2Diff,outcome
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377819936,49,equal,target,306,25,50,3,1,distr2,219,70,50,1,3,distr1,92,82,50,2,2,79,26,73,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377830638,50,further,target,278,59,50,1,2,distr1,288,32,50,3,3,distr2,70,62,50,2,1,10,88,76,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406898696,1,closer,target,315,77,50,1,2,distr1,300,91,50,3,1,distr2,288,64,50,2,3,10,11,12,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406928304,2,further,target,231,68,50,1,3,distr2,12,0,50,2,2,distr1,236,98,50,3,1,8,33,38,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406957360,3,equal,target,244,48,50,3,1,distr2,59,91,50,2,2,distr1,114,67,50,1,3,70,89,25,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406992071,4,further,distr1,92,45,50,3,2,distr2,193,85,50,2,3,target,115,47,50,1,1,6,47,48,false
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407018162,5,closer,target,298,9,50,3,2,distr1,326,31,50,1,3,distr2,354,24,50,2,1,13,14,11,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407030948,6,equal,target,272,93,50,3,3,distr1,55,54,50,2,1,distr2,167,89,50,1,2,83,64,33,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407046493,7,further,target,153,58,50,2,1,distr1,177,87,50,3,3,distr2,197,84,50,1,2,18,40,27,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407063414,8,closer,target,30,58,50,1,1,distr1,18,36,50,2,2,distr2,36,15,50,3,3,14,17,16,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407077049,9,equal,target,37,85,50,1,1,distr2,298,78,50,3,2,distr1,137,5,50,2,3,33,63,33,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407091019,10,equal,target,164,77,50,1,2,distr1,273,84,50,3,1,distr2,4,17,50,2,3,62,53,34,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407133796,11,further,target,337,77,50,3,2,distr1,313,55,50,1,3,distr2,245,29,50,2,1,16,32,22,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407148100,12,further,target,211,22,50,2,2,distr1,272,25,50,3,3,distr2,144,42,50,1,1,18,37,47,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407179916,13,closer,target,45,6,50,2,3,distr1,171,16,50,3,1,distr2,103,9,50,1,2,16,10,10,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407194478,14,further,target,332,71,50,3,1,distr1,314,99,50,1,3,distr2,225,5,50,2,2,13,29,30,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407223568,15,closer,target,262,7,50,1,2,distr2,318,20,50,2,3,distr1,341,3,50,3,1,8,14,18,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407269227,16,equal,target,278,78,50,1,2,distr1,338,61,50,2,3,distr2,214,58,50,3,1,26,28,40,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407315104,17,further,target,191,21,50,2,1,distr1,177,41,50,3,2,distr2,28,92,50,1,3,15,41,49,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407362471,18,equal,target,18,20,50,1,2,distr1,259,46,50,3,3,distr2,69,35,50,2,1,37,31,73,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407376583,19,equal,target,83,35,50,3,3,distr2,33,14,50,2,1,distr1,296,84,50,1,2,80,23,42,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407391375,20,closer,target,46,27,50,1,3,distr2,169,0,50,2,2,distr1,110,15,50,3,1,16,19,19,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407408924,21,equal,target,205,61,50,2,1,distr1,282,11,50,3,2,distr2,345,49,50,1,3,30,47,21,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407423298,22,equal,target,73,69,50,2,3,distr2,19,73,50,1,1,distr1,256,3,50,3,2,43,54,30,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407438357,23,further,target,42,37,50,3,3,distr1,38,9,50,2,1,distr2,349,72,50,1,2,16,41,30,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407453777,24,equal,target,37,49,50,2,1,distr2,278,33,50,3,3,distr1,152,52,50,1,2,37,52,51,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407481550,25,further,target,33,97,50,3,3,distr1,32,31,50,1,1,distr2,170,86,50,2,2,19,54,43,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407545218,26,closer,target,250,44,50,1,3,distr1,228,14,50,2,2,distr2,244,27,50,3,1,19,8,12,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407553399,27,equal,target,274,65,50,1,1,distr1,133,85,50,2,3,distr2,99,2,50,3,2,70,35,37,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407575781,28,further,target,183,85,50,2,2,distr1,177,84,50,1,3,distr2,201,12,50,3,1,7,29,32,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407590733,29,further,target,105,40,50,2,2,distr1,168,40,50,1,1,distr2,354,81,50,3,3,19,71,65,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407646169,30,further,target,257,45,50,1,3,distr1,271,84,50,3,1,distr2,53,86,50,2,2,9,81,88,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407662361,31,equal,target,203,89,50,1,2,distr1,313,80,50,2,3,distr2,234,49,50,3,1,50,30,30,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407725796,32,closer,target,328,22,50,1,2,distr1,313,75,50,2,3,distr2,340,44,50,3,1,17,10,15,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407774802,33,closer,target,245,51,50,1,3,distr1,255,30,50,3,1,distr2,216,48,50,2,2,11,18,16,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407796007,34,closer,target,272,49,50,1,3,distr2,244,96,50,3,1,distr1,271,33,50,2,2,6,15,19,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407854716,35,closer,target,339,22,50,2,2,distr2,346,50,50,1,3,distr1,308,14,50,3,1,7,12,18,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407882113,36,closer,target,256,43,50,2,2,distr1,210,12,50,1,1,distr2,281,29,50,3,3,18,12,17,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407896801,37,further,target,284,28,50,3,1,distr2,74,31,50,2,3,distr1,312,81,50,1,2,16,61,72,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407908753,38,equal,target,9,55,50,1,1,distr2,181,12,50,3,3,distr1,112,65,50,2,2,70,38,34,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407919729,39,equal,target,331,76,50,1,1,distr1,98,57,50,3,2,distr2,257,97,50,2,3,85,32,74,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407933744,40,equal,target,25,1,50,3,3,distr1,93,93,50,2,2,distr2,354,87,50,1,1,41,30,84,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407948639,41,closer,target,308,59,50,2,1,distr1,264,53,50,1,3,distr2,267,35,50,3,2,18,16,7,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407959597,42,closer,target,57,1,50,1,1,distr1,189,21,50,3,2,distr2,212,35,50,2,3,15,19,16,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407985223,43,further,target,244,9,50,2,1,distr2,144,67,50,3,3,distr1,330,7,50,1,2,9,43,49,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407996652,44,equal,target,3,36,50,3,1,distr1,67,95,50,1,2,distr2,322,57,50,2,3,63,21,86,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408004895,45,further,target,320,45,50,3,3,distr1,273,23,50,2,2,distr2,74,96,50,1,1,14,87,78,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408028832,46,closer,target,279,6,50,3,3,distr2,274,17,50,1,1,distr1,321,40,50,2,2,19,10,14,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408047750,47,further,target,279,10,50,3,3,distr2,214,90,50,1,1,distr1,292,24,50,2,2,11,26,26,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408064705,48,equal,target,110,84,50,1,1,distr2,269,64,50,2,3,distr1,23,74,50,3,2,64,73,53,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408076190,49,closer,target,66,51,50,3,3,distr1,109,25,50,1,1,distr2,115,54,50,2,2,18,17,13,true
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408125545,50,closer,target,7,26,50,2,1,distr1,357,48,50,1,3,distr2,340,39,50,3,2,11,13,12,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411896127,1,closer,target,353,11,50,1,3,distr2,358,20,50,2,1,distr1,209,0,50,3,2,13,7,19,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411912465,2,equal,target,222,19,50,2,1,distr1,341,79,50,3,2,distr2,98,85,50,1,3,36,55,89,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411931596,3,closer,target,52,14,50,1,1,distr1,103,36,50,3,2,distr2,71,18,50,2,3,19,7,13,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411951381,4,further,target,287,54,50,3,3,distr1,284,22,50,1,2,distr2,117,51,50,2,1,13,92,72,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411962520,5,further,target,124,67,50,3,3,distr2,317,38,50,2,1,distr1,161,69,50,1,2,15,86,58,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411975003,6,equal,distr2,141,22,50,1,3,target,233,15,50,2,2,distr1,346,58,50,3,1,31,33,60,false
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412151080,7,further,target,90,71,50,2,2,distr2,43,99,50,1,3,distr1,148,92,50,3,1,13,34,43,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412185303,8,closer,target,202,38,50,3,2,distr2,203,65,50,1,3,distr1,220,7,50,2,1,14,6,19,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412216955,9,further,target,192,47,50,1,2,distr1,180,73,50,2,1,distr2,12,38,50,3,3,18,50,55,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412240448,10,further,target,241,87,50,3,2,distr1,253,38,50,1,3,distr2,303,86,50,2,1,14,30,25,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412262143,11,equal,target,266,7,50,2,1,distr2,172,27,50,1,2,distr1,57,83,50,3,3,52,31,38,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412285996,12,equal,target,315,71,50,2,3,distr1,31,71,50,3,1,distr2,179,94,50,1,2,51,67,53,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412328060,13,further,target,179,8,50,3,1,distr1,318,84,50,1,2,distr2,52,96,50,2,3,18,40,78,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412364909,14,closer,target,303,99,50,3,3,distr2,279,57,50,2,2,distr1,291,30,50,1,1,18,19,11,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412413676,15,further,target,246,55,50,2,2,distr2,318,5,50,1,3,distr1,279,89,50,3,1,14,31,30,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412448016,16,closer,target,248,6,50,2,2,distr1,18,8,50,3,3,distr2,166,9,50,1,1,11,17,18,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412501293,17,further,target,105,56,50,2,1,distr1,109,20,50,1,2,distr2,301,90,50,3,3,17,98,73,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412512653,18,closer,target,249,70,50,1,1,distr1,252,41,50,2,3,distr2,262,36,50,3,2,10,13,5,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412529539,19,equal,target,188,48,50,3,2,distr1,12,65,50,2,3,distr2,268,54,50,1,1,50,40,43,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412555925,20,closer,target,130,18,50,3,1,distr2,103,38,50,1,3,distr1,152,56,50,2,2,16,13,11,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412576631,21,further,target,57,67,50,3,2,distr2,284,46,50,2,1,distr1,85,88,50,1,3,17,79,95,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412597956,22,further,distr2,102,60,50,1,2,distr1,174,5,50,2,1,target,159,23,50,3,3,15,24,33,false
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412614075,23,further,target,232,35,50,2,3,distr2,5,37,50,1,1,distr1,226,18,50,3,2,10,34,30,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412660396,24,closer,distr2,71,37,50,2,1,distr1,54,14,50,3,2,target,60,29,50,1,3,12,5,16,false
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412679909,25,equal,distr2,32,36,50,2,1,distr1,297,65,50,1,2,target,137,16,50,3,3,42,28,49,false
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412690822,26,closer,target,325,96,50,2,1,distr1,332,43,50,1,2,distr2,314,83,50,3,3,12,8,13,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412747061,27,further,distr1,173,0,50,2,2,distr2,235,45,50,3,1,target,145,15,50,1,3,18,41,30,false
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412770843,28,closer,target,214,32,50,1,3,distr2,245,26,50,3,1,distr1,252,13,50,2,2,14,13,10,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412796788,29,closer,target,23,85,50,1,3,distr2,13,85,50,3,1,distr1,28,58,50,2,2,9,9,16,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412817261,30,equal,target,217,9,50,2,2,distr2,176,74,50,3,1,distr1,245,45,50,1,3,21,34,56,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412841457,31,equal,target,256,49,50,2,2,distr1,155,50,50,1,3,distr2,186,39,50,3,1,57,40,22,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412851561,32,equal,target,251,2,50,1,3,distr2,95,57,50,2,2,distr1,254,41,50,3,1,26,36,65,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412868111,33,equal,target,25,92,50,1,1,distr1,122,12,50,3,3,distr2,142,60,50,2,2,43,61,22,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412884919,34,further,target,252,16,50,3,1,distr2,2,55,50,1,3,distr1,227,5,50,2,2,13,32,30,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412897866,35,equal,target,73,73,50,2,2,distr1,352,28,50,3,1,distr2,184,27,50,1,3,62,39,48,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412913564,36,closer,target,266,32,50,3,2,distr1,297,69,50,1,3,distr2,288,78,50,2,1,16,14,5,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412947197,37,closer,target,137,77,50,3,1,distr1,72,60,50,1,3,distr2,84,99,50,2,2,17,13,13,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412983960,38,equal,target,271,91,50,3,2,distr2,343,42,50,2,3,distr1,196,81,50,1,1,44,29,58,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413004886,39,closer,target,259,36,50,3,3,distr1,250,85,50,1,1,distr2,244,54,50,2,2,15,10,7,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413030486,40,closer,target,261,36,50,3,3,distr1,274,56,50,2,2,distr2,298,45,50,1,1,8,14,10,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413050331,41,equal,target,109,67,50,3,1,distr1,325,41,50,2,2,distr2,226,64,50,1,3,84,70,29,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413060475,42,further,target,53,96,50,3,3,distr2,265,8,50,2,2,distr1,76,60,50,1,1,18,52,50,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413069119,43,equal,target,194,93,50,3,3,distr2,344,13,50,1,1,distr1,217,24,50,2,2,25,47,23,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413085769,44,further,target,136,42,50,2,2,distr1,138,77,50,1,1,distr2,317,46,50,3,3,13,78,90,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413106365,45,closer,target,267,38,50,1,3,distr2,239,28,50,3,1,distr1,295,12,50,2,2,17,9,17,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413135420,46,further,target,129,36,50,2,2,distr2,14,78,50,1,3,distr1,147,47,50,3,1,6,62,64,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413183342,47,closer,target,261,78,50,2,3,distr2,283,30,50,1,1,distr1,252,47,50,3,2,8,18,14,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413211373,48,equal,distr1,163,62,50,3,2,distr2,334,32,50,1,1,target,216,59,50,2,3,47,32,68,false
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413223773,49,equal,target,110,0,50,3,2,distr2,150,90,50,2,1,distr1,19,84,50,1,3,29,38,71,true
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413271670,50,further,target,264,17,50,3,3,distr2,190,13,50,2,1,distr1,323,47,50,1,2,18,23,25,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416021039,1,closer,target,235,57,50,2,2,distr2,206,17,50,1,3,distr1,256,34,50,3,1,10,19,16,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416074022,2,equal,target,95,38,50,1,1,distr2,304,85,50,2,2,distr1,16,12,50,3,3,33,85,34,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416097702,3,closer,target,98,29,50,3,2,distr1,100,15,50,1,3,distr2,48,12,50,2,1,9,18,12,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416124451,4,closer,target,142,50,50,1,2,distr2,108,14,50,2,1,distr1,166,49,50,3,3,12,17,18,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416152642,5,closer,target,181,40,50,1,2,distr1,164,21,50,3,1,distr2,201,34,50,2,3,11,17,19,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416195601,6,closer,target,315,84,50,1,3,distr2,277,58,50,2,2,distr1,292,23,50,3,1,16,17,14,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416209955,7,closer,target,148,61,50,3,2,distr2,74,32,50,1,3,distr1,83,52,50,2,1,15,18,9,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416241483,8,equal,target,168,17,50,1,2,distr2,272,93,50,3,3,distr1,24,82,50,2,1,42,40,56,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416291726,9,closer,target,87,51,50,1,1,distr2,145,83,50,2,3,distr1,114,96,50,3,2,15,14,9,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416306463,10,equal,target,36,86,50,3,1,distr2,143,30,50,2,3,distr1,337,68,50,1,2,48,42,70,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416331107,11,further,target,288,79,50,1,2,distr1,269,69,50,3,3,distr2,50,17,50,2,1,11,55,56,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416353863,12,equal,target,143,88,50,1,1,distr1,7,36,50,3,2,distr2,166,36,50,2,3,69,25,50,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416372248,13,further,target,47,62,50,3,2,distr2,146,13,50,1,3,distr1,58,39,50,2,1,10,30,24,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416410667,14,closer,target,106,44,50,3,3,distr2,140,64,50,2,2,distr1,133,25,50,1,1,12,8,16,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416449529,15,further,target,307,35,50,1,1,distr1,323,20,50,2,2,distr2,143,65,50,3,3,10,83,66,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416530838,16,further,target,119,13,50,3,1,distr2,326,74,50,1,2,distr1,128,6,50,2,3,9,59,45,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416547451,17,further,target,36,30,50,3,1,distr2,243,98,50,1,3,distr1,27,75,50,2,2,17,60,63,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416575310,18,further,distr1,224,90,50,2,2,target,243,82,50,3,1,distr2,345,58,50,1,3,10,37,37,false
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416615881,19,further,target,259,38,50,2,1,distr2,19,90,50,1,3,distr1,305,19,50,3,2,16,48,37,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416654165,20,equal,target,320,14,50,1,3,distr2,44,54,50,2,2,distr1,237,83,50,3,1,32,43,75,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416673835,21,further,distr1,280,59,50,3,2,target,268,60,50,1,3,distr2,92,18,50,2,1,6,66,65,false
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416689895,22,equal,target,9,1,50,3,3,distr1,258,74,50,2,2,distr2,75,65,50,1,1,35,37,97,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416711668,23,equal,target,309,60,50,3,2,distr1,283,9,50,2,3,distr2,158,41,50,1,1,21,50,38,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416745740,24,equal,target,331,16,50,3,3,distr2,267,77,50,2,2,distr1,168,93,50,1,1,60,29,66,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416788219,25,equal,target,326,93,50,3,1,distr1,113,79,50,2,3,distr2,213,9,50,1,2,98,33,45,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416812096,26,closer,target,330,19,50,3,2,distr2,5,27,50,1,1,distr1,349,63,50,2,3,19,13,13,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416831663,27,equal,target,39,97,50,3,1,distr2,232,83,50,1,3,distr1,3,19,50,2,2,36,74,37,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416854466,28,closer,target,10,4,50,1,3,distr1,274,16,50,2,2,distr2,1,13,50,3,1,18,10,15,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416863981,29,equal,target,208,1,50,2,2,distr1,250,85,50,1,1,distr2,351,71,50,3,3,34,29,42,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416881213,30,equal,target,195,63,50,2,1,distr1,66,79,50,1,2,distr2,146,48,50,3,3,55,37,27,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416900249,31,equal,target,60,94,50,3,2,distr2,267,95,50,2,1,distr1,1,90,50,1,3,64,99,48,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416922694,32,closer,distr2,280,0,50,2,2,target,193,26,50,1,3,distr1,150,17,50,3,1,16,16,19,false
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416936077,33,further,target,340,62,50,1,1,distr2,162,74,50,3,3,distr1,306,74,50,2,2,19,83,58,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416960890,34,closer,target,55,25,50,3,1,distr1,57,7,50,2,3,distr2,32,26,50,1,2,13,14,14,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417009679,35,further,target,264,34,50,1,1,distr1,239,81,50,2,3,distr2,337,79,50,3,2,17,28,38,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417024810,36,closer,distr1,127,24,50,2,2,distr2,67,14,50,3,1,target,111,41,50,1,3,10,18,13,false
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417076251,37,closer,target,297,35,50,1,1,distr1,328,30,50,3,3,distr2,294,50,50,2,2,11,5,14,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417087360,38,equal,target,21,10,50,3,1,distr1,333,61,50,2,2,distr2,206,47,50,1,3,27,27,47,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417104138,39,further,target,277,45,50,1,1,distr1,246,42,50,3,3,distr2,36,63,50,2,2,11,59,60,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417117642,40,further,target,54,85,50,3,3,distr2,244,0,50,2,2,distr1,81,94,50,1,1,19,38,41,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417133671,41,equal,target,179,83,50,2,3,distr2,82,20,50,1,2,distr1,19,60,50,3,1,58,31,37,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417159011,42,further,distr1,205,25,50,2,1,target,214,52,50,3,2,distr2,244,75,50,1,3,9,24,25,false
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417192073,43,further,target,335,53,50,2,1,distr2,105,70,50,3,2,distr1,4,57,50,1,3,19,86,75,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417228019,44,closer,distr2,263,7,50,2,3,distr1,209,6,50,1,2,target,186,10,50,3,1,9,18,10,false
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417254998,45,further,target,63,94,50,3,3,distr2,56,25,50,2,2,distr1,79,90,50,1,1,11,27,26,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417269366,46,further,target,188,21,50,3,2,distr1,114,13,50,2,1,distr2,335,51,50,1,3,17,40,52,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417294502,47,equal,target,348,59,50,2,1,distr1,270,20,50,3,3,distr2,184,77,50,1,2,26,80,47,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417326028,48,closer,distr1,235,6,50,2,3,target,192,4,50,3,2,distr2,198,23,50,1,1,10,10,16,false
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417341565,49,equal,target,25,65,50,3,2,distr1,347,76,50,1,3,distr2,248,40,50,2,1,27,51,37,true
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417388203,50,further,target,153,76,50,3,1,distr1,88,87,50,1,3,distr2,332,34,50,2,2,17,76,79,true
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429650709,1,closer,distr1,278,43,50,2,2,target,318,23,50,3,1,distr2,293,34,50,1,3,15,9,6,false
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429699025,2,equal,target,88,34,50,2,2,distr2,180,1,50,1,1,distr1,19,77,50,3,3,50,25,29,true
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429883905,3,closer,distr2,319,74,50,3,2,target,328,21,50,2,1,distr1,350,29,50,1,3,9,16,18,false
