gameid,time,roundNum,condition,clickStatus,clickColH,clickColS,clickColL,clickLocS,clickLocL,alt1Status,alt1ColH,alt1ColS,alt1ColL,alt1LocS,alt1LocL,alt2Status,alt2ColH,alt2ColS,alt2ColL,alt2LocS,alt2LocL,targetD1Diff,targetD2Diff,D1D2Diff,outcome
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106714451,20,equal,target,208,42,50,3,2,distr1,286,53,50,2,3,distr2,263,4,50,1,1,32,21,26,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106721500,21,closer,target,197,45,50,3,1,distr1,270,0,50,2,2,distr2,159,10,50,1,3,19,18,12,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106774805,22,further,target,288,39,50,3,3,distr1,308,48,50,2,2,distr2,18,3,50,1,1,7,27,28,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106828395,23,equal,target,320,23,50,1,2,distr2,355,70,50,2,3,distr1,28,58,50,3,1,37,25,26,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106836739,24,equal,target,326,23,50,2,1,distr1,43,5,50,3,2,distr2,101,58,50,1,3,26,68,31,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106849525,25,further,target,45,2,50,2,2,distr1,37,32,50,1,1,distr2,325,60,50,3,3,18,30,45,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106867898,26,closer,target,344,59,50,2,1,distr1,321,40,50,1,3,distr2,312,80,50,3,2,14,19,11,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106881034,27,equal,target,44,45,50,1,2,distr1,269,83,50,2,3,distr2,5,69,50,3,1,69,37,44,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106899563,28,equal,target,36,63,50,2,2,distr1,222,32,50,3,3,distr2,174,33,50,1,1,48,39,31,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106936312,29,further,target,135,39,50,3,1,distr2,4,57,50,1,3,distr1,169,24,50,2,2,17,66,51,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106946946,30,equal,target,88,54,50,1,3,distr2,342,95,50,3,2,distr1,43,32,50,2,1,24,76,41,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106975593,31,closer,target,106,41,50,1,3,distr1,116,29,50,2,1,distr2,135,76,50,3,2,6,12,17,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503106993838,32,further,target,274,8,50,2,1,distr1,302,25,50,3,2,distr2,224,73,50,1,3,14,27,25,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107005589,33,closer,target,73,46,50,3,3,distr2,96,34,50,2,1,distr1,123,56,50,1,2,14,10,10,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107027873,34,further,target,126,24,50,1,3,distr2,115,87,50,3,2,distr1,91,17,50,2,1,8,24,28,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107038213,35,closer,target,85,98,50,1,3,distr2,140,80,50,3,2,distr1,114,58,50,2,1,14,13,7,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107059091,36,equal,target,53,55,50,1,3,distr2,195,88,50,2,2,distr1,268,50,50,3,1,75,54,46,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107097301,37,closer,target,274,5,50,1,3,distr2,155,8,50,2,2,distr1,199,1,50,3,1,7,18,11,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107106858,38,further,target,346,46,50,2,2,distr2,141,26,50,3,3,distr1,12,28,50,1,1,15,60,42,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107119145,39,closer,target,141,59,50,2,1,distr2,110,27,50,1,3,distr1,115,74,50,3,2,10,12,19,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107129314,40,further,target,162,10,50,2,3,distr1,192,28,50,3,1,distr2,339,24,50,1,2,11,40,42,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107139244,41,equal,target,234,43,50,3,3,distr2,5,78,50,1,2,distr1,159,53,50,2,1,52,45,69,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107155031,42,closer,target,255,96,50,1,2,distr1,222,64,50,2,1,distr2,272,34,50,3,3,17,18,17,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107174650,43,further,target,15,24,50,3,3,distr1,237,1,50,1,2,distr2,238,93,50,2,1,18,44,35,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107186551,44,equal,target,213,73,50,2,2,distr1,308,76,50,3,3,distr2,112,81,50,1,1,37,67,103,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107197222,45,further,distr1,90,88,50,1,2,target,158,85,50,3,3,distr2,117,7,50,2,1,17,30,34,false
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107205548,46,equal,target,106,51,50,1,3,distr2,228,88,50,2,1,distr1,216,12,50,3,2,41,70,23,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107228813,47,closer,target,256,28,50,1,2,distr1,234,54,50,3,1,distr2,279,97,50,2,3,12,17,17,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107237330,48,equal,target,57,62,50,3,3,distr1,25,68,50,1,2,distr2,138,69,50,2,1,35,25,58,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107246263,49,closer,target,323,36,50,2,3,distr2,353,28,50,1,1,distr1,342,33,50,3,2,9,13,5,true
1613-8c09fc2e-5e1e-466c-9d76-2c5b9251adb9,1503107267306,50,equal,target,331,68,50,3,2,distr2,3,88,50,2,1,distr1,39,50,50,1,3,50,27,33,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174194172,1,further,target,319,99,50,3,2,distr1,333,68,50,2,3,distr2,58,68,50,1,1,11,78,72,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174220516,2,equal,target,41,7,50,1,3,distr1,101,67,50,3,2,distr2,290,74,50,2,1,33,40,100,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174257963,3,closer,target,72,50,50,3,3,distr1,136,93,50,1,1,distr2,121,46,50,2,2,19,14,14,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174280519,4,equal,target,353,96,50,3,1,distr1,238,73,50,2,2,distr2,40,77,50,1,3,49,38,75,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174319942,5,further,target,246,12,50,3,3,distr1,355,6,50,2,2,distr2,22,74,50,1,1,13,37,26,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174347856,6,equal,target,79,60,50,3,1,distr2,313,36,50,1,3,distr1,169,56,50,2,2,26,77,53,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174358333,7,equal,target,124,98,50,3,1,distr2,232,79,50,2,3,distr1,13,51,50,1,2,72,80,46,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174390619,8,closer,target,50,19,50,2,3,distr2,101,29,50,1,1,distr1,64,9,50,3,2,7,16,16,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174473811,9,equal,target,106,34,50,1,1,distr2,76,83,50,3,3,distr1,352,92,50,2,2,68,21,74,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174508861,10,further,target,69,36,50,3,3,distr1,137,14,50,1,2,distr2,284,83,50,2,1,19,78,43,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174588099,11,further,distr2,170,52,50,1,3,distr1,34,10,50,2,2,target,103,5,50,3,1,11,23,30,false
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174609301,12,equal,target,242,25,50,3,3,distr2,357,29,50,2,1,distr1,110,75,50,1,2,62,27,69,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174629993,13,equal,target,20,68,50,2,1,distr2,136,18,50,1,2,distr1,172,92,50,3,3,62,45,26,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174658895,14,further,target,227,94,50,2,1,distr2,230,10,50,1,3,distr1,238,96,50,3,2,7,25,29,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174690966,15,closer,target,57,18,50,1,2,distr2,75,23,50,2,1,distr1,133,31,50,3,3,17,6,12,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174708849,16,equal,target,31,57,50,3,2,distr1,241,51,50,1,1,distr2,306,16,50,2,3,58,39,25,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174772935,17,further,target,88,23,50,1,2,distr2,276,76,50,3,3,distr1,77,32,50,2,1,6,73,79,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174802878,18,closer,target,256,11,50,1,1,distr1,275,18,50,3,3,distr2,346,31,50,2,2,7,19,17,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174849756,19,closer,distr1,90,25,50,1,3,distr2,114,5,50,3,2,target,129,16,50,2,1,9,11,16,false
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174896474,20,further,target,185,50,50,3,3,distr1,183,68,50,2,2,distr2,134,24,50,1,1,7,23,25,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174939817,21,equal,target,117,1,50,2,3,distr2,258,60,50,3,2,distr1,33,64,50,1,1,27,35,62,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503174980593,22,closer,target,307,82,50,2,3,distr2,273,67,50,3,2,distr1,298,46,50,1,1,8,18,12,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175005589,23,equal,target,338,68,50,1,2,distr1,275,88,50,3,1,distr2,203,90,50,2,3,29,51,40,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175025562,24,further,target,26,37,50,1,2,distr2,326,66,50,3,1,distr1,28,68,50,2,3,10,37,44,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175089430,25,closer,target,68,73,50,3,1,distr2,86,39,50,2,2,distr1,74,63,50,1,3,5,16,11,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175107340,26,equal,distr2,299,2,50,1,2,target,342,32,50,3,1,distr1,50,27,50,2,3,41,21,25,false
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175143534,27,closer,target,37,25,50,3,1,distr2,35,9,50,2,2,distr1,21,32,50,1,3,12,10,15,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175165895,28,further,distr1,211,87,50,3,3,target,199,13,50,1,1,distr2,11,19,50,2,2,17,29,35,false
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175195945,29,further,target,292,26,50,2,3,distr2,144,93,50,1,1,distr1,308,83,50,3,2,14,59,104,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175224135,30,equal,target,22,84,50,2,1,distr1,171,20,50,1,2,distr2,57,45,50,3,3,44,38,29,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175258498,31,further,target,316,5,50,1,3,distr1,217,0,50,3,2,distr2,21,43,50,2,1,9,23,22,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175275355,32,equal,target,271,60,50,3,3,distr1,89,4,50,2,2,distr2,223,26,50,1,1,44,21,25,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175294683,33,equal,target,122,35,50,1,1,distr2,355,2,50,2,2,distr1,36,77,50,3,3,40,31,30,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175314850,34,closer,target,342,98,50,3,1,distr2,351,31,50,2,2,distr1,14,62,50,1,3,17,16,19,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175331813,35,equal,target,177,43,50,2,1,distr2,35,11,50,3,2,distr1,133,48,50,1,3,23,29,30,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175366668,36,closer,target,327,10,50,1,3,distr1,235,10,50,3,2,distr2,323,25,50,2,1,12,11,19,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175403740,37,closer,distr1,161,33,50,2,3,distr2,116,39,50,1,1,target,134,15,50,3,2,10,16,16,false
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175432154,38,closer,target,76,31,50,1,1,distr2,91,52,50,2,2,distr1,122,62,50,3,3,17,11,7,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175450331,39,equal,target,210,96,50,1,3,distr1,50,98,50,3,1,distr2,10,52,50,2,2,69,45,47,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175492010,40,closer,distr1,272,7,50,1,2,target,293,24,50,2,1,distr2,320,33,50,3,3,15,7,18,false
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175524521,41,closer,target,33,58,50,1,1,distr1,27,96,50,2,2,distr2,24,77,50,3,3,13,12,5,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175552888,42,closer,target,189,33,50,2,2,distr2,173,22,50,3,3,distr1,130,10,50,1,1,17,9,9,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175604735,43,further,target,153,48,50,3,1,distr1,157,95,50,2,3,distr2,247,94,50,1,2,14,63,75,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175646202,44,equal,target,345,16,50,3,2,distr1,246,45,50,2,3,distr2,36,64,50,1,1,29,34,62,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175664191,45,further,target,357,98,50,3,1,distr2,327,9,50,1,3,distr1,23,46,50,2,2,18,31,25,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175702816,46,further,target,152,65,50,2,2,distr1,124,35,50,1,3,distr2,73,4,50,3,1,12,29,23,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175731143,47,closer,target,264,2,50,1,1,distr1,13,22,50,2,2,distr2,33,16,50,3,3,16,14,14,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175765073,48,further,target,195,82,50,3,3,distr1,208,42,50,1,2,distr2,352,91,50,2,1,16,64,49,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175803070,49,closer,target,92,66,50,2,2,distr2,130,83,50,1,3,distr1,124,40,50,3,1,12,8,15,true
7172-e1df4e16-d9c5-45b3-97b8-2c765ca4a2ff,1503175850491,50,further,target,160,98,50,2,2,distr1,137,68,50,3,1,distr2,185,75,50,1,3,12,28,34,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194377208,1,equal,target,157,72,50,1,3,distr2,205,94,50,3,2,distr1,56,52,50,2,1,28,48,66,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194384124,2,further,target,120,28,50,1,1,distr2,324,90,50,2,2,distr1,72,28,50,3,3,11,78,66,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194390540,3,equal,target,90,17,50,2,2,distr1,295,7,50,3,1,distr2,287,78,50,1,3,36,66,26,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194407899,4,further,target,73,81,50,2,3,distr2,198,13,50,3,2,distr1,64,51,50,1,1,11,45,38,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194416345,5,equal,target,74,82,50,3,2,distr1,206,61,50,2,1,distr2,278,33,50,1,3,67,83,31,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194432561,6,equal,target,294,13,50,2,3,distr1,8,84,50,3,2,distr2,236,71,50,1,1,33,29,51,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194453045,7,closer,target,267,45,50,1,2,distr1,311,22,50,3,1,distr2,243,10,50,2,3,17,19,15,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194466620,8,closer,target,119,86,50,3,3,distr1,152,83,50,2,1,distr2,97,59,50,1,2,11,9,13,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194481461,9,further,target,207,4,50,2,1,distr2,144,22,50,3,3,distr1,225,7,50,1,2,5,22,26,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194498585,10,further,target,15,74,50,1,1,distr1,19,44,50,2,3,distr2,294,16,50,3,2,10,34,30,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194508860,11,equal,target,20,75,50,3,3,distr2,252,69,50,2,1,distr1,332,30,50,1,2,32,54,29,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194538701,12,closer,target,313,14,50,2,3,distr2,299,20,50,3,1,distr1,301,35,50,1,2,13,7,7,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194566510,13,further,target,16,58,50,2,3,distr2,244,74,50,1,2,distr1,8,96,50,3,1,10,50,53,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194584925,14,closer,target,225,42,50,3,2,distr1,199,27,50,2,1,distr2,204,41,50,1,3,17,15,6,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194606980,15,equal,target,250,84,50,3,3,distr2,23,4,50,1,2,distr1,174,35,50,2,1,50,39,28,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194629096,16,equal,target,344,22,50,3,1,distr1,77,26,50,1,2,distr2,189,27,50,2,3,44,43,28,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194638717,17,equal,target,220,92,50,1,2,distr2,96,68,50,2,1,distr1,168,55,50,3,3,50,72,24,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194649269,18,further,target,86,39,50,3,3,distr2,326,83,50,1,2,distr1,115,28,50,2,1,9,76,76,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194658887,19,closer,target,123,37,50,2,1,distr2,91,48,50,1,3,distr1,154,46,50,3,2,10,9,16,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194674535,20,further,target,268,39,50,1,3,distr1,223,71,50,2,2,distr2,143,87,50,3,1,15,64,68,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194693653,21,closer,target,130,85,50,1,3,distr1,75,66,50,2,2,distr2,112,38,50,3,1,14,16,16,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194703058,22,closer,target,322,48,50,3,3,distr1,339,58,50,1,2,distr2,325,16,50,2,1,10,14,16,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194721927,23,further,target,91,54,50,3,2,distr1,120,39,50,1,1,distr2,202,70,50,2,3,9,57,51,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194731845,24,closer,target,238,31,50,2,2,distr2,248,13,50,1,3,distr1,258,27,50,3,1,7,13,10,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194741236,25,closer,target,245,36,50,3,2,distr1,245,69,50,1,1,distr2,231,42,50,2,3,12,5,14,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194750228,26,equal,distr1,178,2,50,1,2,target,181,47,50,3,1,distr2,21,52,50,2,3,24,47,27,false
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194767037,27,closer,target,80,38,50,3,1,distr2,117,79,50,2,3,distr1,153,46,50,1,2,17,17,19,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194776781,28,equal,target,322,49,50,3,3,distr2,61,22,50,1,2,distr1,24,77,50,2,1,41,55,32,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194786349,29,equal,target,227,52,50,3,2,distr2,351,0,50,2,1,distr1,24,95,50,1,3,54,28,30,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194804743,30,closer,distr2,267,5,50,2,1,distr1,7,13,50,3,2,target,23,24,50,1,3,10,19,11,false
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194812685,31,closer,distr1,129,6,50,1,3,target,165,4,50,3,1,distr2,291,1,50,2,2,6,7,12,false
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194822010,32,further,target,271,78,50,2,3,distr1,272,44,50,1,2,distr2,345,51,50,3,1,8,30,26,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194841311,33,closer,target,167,42,50,3,1,distr1,103,39,50,1,2,distr2,154,37,50,2,3,18,6,13,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194856128,34,further,target,25,27,50,2,3,distr1,40,57,50,1,2,distr2,101,34,50,3,1,18,33,28,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194871743,35,closer,target,224,16,50,1,3,distr2,221,29,50,3,2,distr1,287,10,50,2,1,13,6,17,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194888564,36,further,target,307,26,50,3,3,distr1,282,79,50,1,2,distr2,102,39,50,2,1,17,68,89,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194898911,37,further,target,178,79,50,2,3,distr2,27,38,50,3,2,distr1,185,38,50,1,1,16,47,38,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194907924,38,further,target,133,69,50,2,3,distr2,253,54,50,3,2,distr1,138,44,50,1,1,10,69,61,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194918451,39,closer,target,24,50,50,2,2,distr1,29,17,50,1,1,distr2,14,48,50,3,3,14,9,18,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194933461,40,further,target,85,97,50,2,1,distr1,94,57,50,3,3,distr2,148,9,50,1,2,13,37,27,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194942734,41,closer,target,301,73,50,3,2,distr1,293,39,50,2,1,distr2,314,27,50,1,3,10,15,9,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194952139,42,equal,target,263,8,50,3,2,distr1,305,94,50,1,3,distr2,193,42,50,2,1,28,29,42,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194962021,43,equal,target,27,86,50,3,2,distr1,117,76,50,1,3,distr2,312,27,50,2,1,61,43,81,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194972005,44,equal,target,188,76,50,1,2,distr2,153,73,50,3,3,distr1,296,5,50,2,1,43,32,42,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194982614,45,further,target,80,2,50,1,3,distr2,17,50,50,2,2,distr1,123,6,50,3,1,8,26,33,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503194992333,46,equal,target,211,81,50,2,3,distr2,325,10,50,3,1,distr1,71,75,50,1,2,74,29,54,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503195012236,47,equal,target,49,43,50,3,1,distr2,183,78,50,2,2,distr1,101,61,50,1,3,24,39,35,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503195023737,48,further,target,185,25,50,2,2,distr1,180,2,50,1,1,distr2,287,98,50,3,3,16,30,23,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503195036095,49,further,target,51,16,50,1,2,distr2,247,45,50,2,3,distr1,24,4,50,3,1,14,53,33,true
5135-1bc62d6c-763e-4c3b-9a2c-dfc03bb25927,1503195045117,50,equal,target,48,65,50,3,3,distr1,344,97,50,2,2,distr2,208,32,50,1,1,52,53,46,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280189534,1,closer,target,233,25,50,2,2,distr1,254,60,50,3,1,distr2,251,41,50,1,3,17,11,7,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280204460,2,closer,target,251,30,50,2,3,distr1,235,15,50,1,2,distr2,234,23,50,3,1,10,6,5,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280220932,3,further,target,274,18,50,3,2,distr2,124,31,50,1,3,distr1,229,12,50,2,1,12,43,37,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280239621,4,closer,target,31,30,50,3,1,distr1,14,6,50,1,3,distr2,197,0,50,2,2,14,18,6,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280254583,5,further,target,88,56,50,3,2,distr2,327,63,50,2,1,distr1,153,70,50,1,3,15,82,88,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280281419,6,further,target,299,72,50,2,2,distr2,124,10,50,3,1,distr1,281,51,50,1,3,12,58,41,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280295630,7,equal,target,224,4,50,1,1,distr1,82,15,50,2,3,distr2,7,41,50,3,2,22,25,37,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280307467,8,equal,target,55,23,50,2,1,distr1,284,13,50,1,3,distr2,324,79,50,3,2,40,56,21,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280315220,9,equal,target,35,33,50,2,1,distr2,311,93,50,3,3,distr1,180,81,50,1,2,42,50,61,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280327653,10,closer,target,252,15,50,2,1,distr1,291,11,50,3,3,distr2,349,25,50,1,2,8,19,13,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280347207,11,equal,target,276,58,50,3,2,distr2,3,16,50,2,3,distr1,82,26,50,1,1,72,30,36,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280359643,12,equal,target,340,85,50,3,2,distr1,247,56,50,1,3,distr2,82,47,50,2,1,38,72,87,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280371909,13,equal,target,248,98,50,3,1,distr1,35,44,50,2,2,distr2,206,92,50,1,3,63,34,48,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280383357,14,further,target,189,8,50,2,2,distr1,197,38,50,3,3,distr2,232,71,50,1,1,12,28,28,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280397676,15,further,target,21,16,50,2,3,distr1,15,2,50,3,1,distr2,19,93,50,1,2,11,23,29,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280423207,16,closer,target,167,27,50,1,3,distr2,157,43,50,2,1,distr1,178,54,50,3,2,11,10,13,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280449587,17,further,target,307,42,50,1,3,distr2,167,79,50,3,2,distr1,295,50,50,2,1,5,59,58,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280461308,18,further,target,318,20,50,2,3,distr1,247,30,50,3,2,distr2,175,50,50,1,1,18,50,44,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280477461,19,equal,target,356,74,50,3,3,distr1,89,65,50,2,2,distr2,209,76,50,1,1,74,48,66,true
1328-2b928765-aabe-41d6-88ce-892a322b004f,1503280487708,20,equal,target,132,8,50,2,2,distr1,332,35,50,1,3,distr2,39,68,50,3,1,42,31,48,true
