gameid,epochTime,roundNum,sender,contents
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842312862,13,演说者,這個有點土 但讓我繼續說
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842319319,13,演说者,是灰灰的土
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842327705,14,演说者,哈哈哈哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842336260,14,演说者,這個紫色 不是桃色
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842351494,14,倾听者,最普通的紫？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842363850,14,演说者,對 就是一班我們說的紫色
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842378805,15,演说者,綠...沒那麼亮
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842390378,16,演说者,藍
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842405089,17,演说者,不橘 也不綠
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842417052,17,演说者,土土的
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842437485,17,倾听者,其实你可以直接说出要选的颜色嘻嘻
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842443537,17,倾听者,是灰吗？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842451276,17,演说者,對 很接近灰
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842463006,18,演说者,這也太難
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842466697,18,演说者,那個...........
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842469835,18,演说者,不是鮮紅
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842471117,18,倾听者,有一个是我们刚刚说的普通紫色
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842473329,18,倾听者,是那个吗
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842476566,18,演说者,也不是
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842483785,18,倾听者,那时另个紫吧
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842486136,18,演说者,哈哈 你這樣就知道了
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842487152,18,演说者,對
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842499779,19,演说者,迷彩綠
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842506725,19,演说者,（這樣真的可以嗎？）
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842508431,19,演说者,哈哈哈哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842514497,19,倾听者,可以啊我做了好多次哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842522980,19,演说者,喔 原來是前輩
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842531543,19,倾听者,迷彩呃。。我不太明白迷彩色是
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842534125,19,倾听者,带蓝吗？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842536734,19,倾听者,还是带灰？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842541335,19,演说者,戴灰
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842543300,19,演说者,帶
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842560090,20,倾听者,这个。。
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842561573,20,演说者,哈哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842565781,20,演说者,哈哈哈哈 想罵髒話
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842574674,20,演说者,接近紫
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842575878,20,倾听者,会记录哦哈哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842582060,20,演说者,但不是皮膚色
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842588949,20,演说者,也不是藍
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842591714,20,演说者,就是紫
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842593983,20,倾听者,是刚到普通紫吗？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842603916,20,演说者,對 但，不是肉
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842605638,20,倾听者,最显眼的
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842611186,20,演说者,最舒服的
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842612870,20,演说者,哈哈哈哈哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842619267,21,演说者,T_T
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842622431,21,倾听者,哎哟 对不起
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842636203,21,演说者,這個ikea家具會看到的顏色 是黃黃的
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842663378,22,演说者,桃色
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842666662,22,倾听者,但是不能输入英文字噢
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842680156,22,演说者,喔！ 哎柯雅
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842693593,23,演说者,綠 不是螢光的
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842708492,24,演说者,藍
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842717845,25,演说者,越來越上手 顆顆
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842724031,25,演说者,螢光黃
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842725209,25,倾听者,嘻嘻可以的马上
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842732730,26,演说者,藍
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842749513,27,演说者,系統給我們休息的事嗎
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842752848,27,演说者,桃 肉色
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842763773,28,演说者,我開始懷疑我有色盲
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842766419,28,演说者,這個藍
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842768177,28,演说者,很深
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842775997,28,倾听者,嘻嘻我发现大家感觉的会不同
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842778500,28,演说者,中華民國的那個藍
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842793197,29,演说者,淺藍
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842801194,30,演说者,紅
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842807173,30,演说者,紅到不行的紅
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842815879,31,演说者,靠
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842818301,31,倾听者,天
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842821447,31,演说者,啊
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842826336,31,演说者,這坑爹啊
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842830387,31,倾听者,是最深的吗？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842833973,31,演说者,土豆
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842835396,31,演说者,哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842844118,32,演说者,T_____________T
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842846950,32,演说者,桃
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842848385,32,倾听者,哈哈哈哈土豆色
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842849452,32,演说者,紫
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842860003,33,演说者,您放棄了嗎？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842861431,33,演说者,哈哈哈哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842862331,33,演说者,灰
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842874280,33,倾听者,等等哦 桃是红粉色对吧@
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842887636,33,演说者,桃是有點紫
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842895795,33,倾听者,原来如此！！
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842903050,33,倾听者,我一直以为 哭
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842903090,33,演说者,喔！也許是台灣用法
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842917653,34,演说者,因為我沒見過真的桃 哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842922125,34,演说者,這個有點螢光綠
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842949200,34,倾听者,我有点害怕了哈哈 是绿草绿吗？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842960832,34,演说者,再亮一點
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842966358,34,倾听者,不敢做决定中
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842972253,34,倾听者,不是一般的绿吧？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842978369,34,倾听者,有个比较一般
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842990853,34,演说者,等
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502842993035,34,演说者,我再試試
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843001245,34,演说者,他比較沒有.........
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843006410,34,演说者,就螢光的
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843008005,34,演说者,哈哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843017179,34,演说者,螢光筆那種
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843029873,35,倾听者,哭
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843036850,35,演说者,好 所以 我說螢光 就是你想像中的另一種 哈哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843037261,35,倾听者,我不敢相信自己了
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843048950,35,演说者,這個也是綠 但沒有帶土
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843072340,36,演说者,藍
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843072953,36,演说者,但
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843076514,36,演说者,這個
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843081419,36,倾听者,较深还是浅？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843085139,36,演说者,無敵坑爹
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843088940,36,演说者,比較淺
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843096554,37,倾听者,还行哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843104725,37,演说者,不是 桃 也不是灰
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843109046,37,演说者,綠的那個
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843124915,38,演说者,這個很像皮膚
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843129915,38,演说者,你知道化妝品
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843133402,38,演说者,粉底的顏色
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843156052,38,演说者,不是灰
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843170144,39,演说者,這系統有問題！
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843176686,39,演说者,這個是個紫色 但
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843176700,39,倾听者,真的吗？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843184705,39,演说者,他比較深...一點點
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843185537,39,演说者,@@
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843201781,40,倾听者,我真的没有放弃 哭
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843210181,40,演说者,所以答對錯是影響收入嗎？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843211030,40,演说者,哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843218123,40,演说者,我們來努力吧！
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843228007,40,演说者,迷彩綠 不是螢光綠
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843258224,40,倾听者,这里只有一个绿对吧？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843262014,40,演说者,黯淡的綠
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843276506,40,演说者,不是那個我們一般說的綠
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843278313,40,演说者,另一個
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843279405,40,演说者,哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843299617,41,演说者,太棒了！
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843300129,41,倾听者,那对我来说是灰哈哈 真有趣
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843305513,41,演说者,這個是灰
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843331613,42,演说者,很紫 但................
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843333802,42,倾听者,是普通紫吗？
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843335478,42,演说者,她.......................
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843336803,42,演说者,不是
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843338916,42,演说者,哈哈哈哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843348749,43,演说者,囧
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843355551,43,倾听者,囧
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843356913,43,演说者,到底普通紫是什麼 T_T
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843365319,43,演说者,這個桃紅
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843368998,43,演说者,很紅
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843377813,43,演说者,搞得我好餓
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843379879,43,演说者,哈哈哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843388251,43,倾听者,普通紫是我们刚刚很前面那到题选的
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843391020,43,倾听者,寄到吗哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843395291,43,倾听者,记得*
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843416046,44,倾听者,好难噢这次的
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843417003,44,演说者,土綠
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843434637,45,演说者,黃
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843470125,46,倾听者,啊题目都不变噢
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843481356,46,演说者,深綠 不是土
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843501001,47,倾听者,呃。。。
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843511071,47,演说者,那個
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843513045,47,演说者,紫
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843515294,47,演说者,普通的紫
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843517509,47,演说者,哈哈哈哈哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843521415,47,倾听者,哈哈哈哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843531719,48,演说者,橘
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843543077,49,演说者,好 最後兩題
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843552762,49,倾听者,之后好好去吃饭吧哈哈
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843554889,49,演说者,這個..........
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843558923,49,演说者,藍綠
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843565582,49,演说者,不是螢光綠 也不是大地色
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843579902,50,演说者,又來一個土綠
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843598205,50,倾听者,好 较暗淡的吧
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843602042,50,演说者,是的
8362-765c8be0-1e26-45e2-a620-0d4337084ece,1502843623557,50,倾听者,好好吃饭 我是马来西亚人 很高兴和你合作 
9793-9b646be5-bc33-4c58-89e5-69683b630534,1502858283773,0,演说者,hi
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502873805351,1,倾听者,你好
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502873868748,1,倾听者,告诉我颜色
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874035297,2,倾听者,哪种颜色
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874065357,3,倾听者,绿色
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874078662,4,倾听者,绿色
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874096198,5,倾听者,绿色
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874106748,6,倾听者,绿色
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874129723,7,倾听者,蓝色
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874151289,8,倾听者,粉
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874175413,9,倾听者,绿色
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874188113,10,倾听者,绿色
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874201059,11,倾听者,绿色
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874209375,12,倾听者,绿色
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874217978,13,倾听者,绿色
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874226553,14,倾听者,绿色
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874237047,15,倾听者,绿色
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874244941,16,倾听者,绿色
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874253312,17,倾听者,绿色
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874276733,18,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874286441,19,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874310500,20,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874318231,21,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874327289,22,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874336210,23,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874353520,24,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874361736,25,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874371469,26,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874379920,27,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874394948,28,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874402702,29,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874412305,30,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874427796,31,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874435708,32,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874443851,33,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874455484,34,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874474687,35,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874483290,36,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874492956,37,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874501540,38,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874511829,39,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874529480,40,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874538029,41,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874545768,42,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874554480,43,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874561320,44,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874569484,45,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874577712,46,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874589303,47,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874599337,48,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874607382,49,倾听者,黑暗
2452-396a1ae8-e726-4ba2-8fce-75b67133b249,1502874616356,50,倾听者,黑暗
5689-bf000ead-8fd4-4cc9-8b7e-407e4c14bfc6,1502877158980,0,演说者,***REMOVED***
5689-bf000ead-8fd4-4cc9-8b7e-407e4c14bfc6,1502877164227,0,演说者,m
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502885924878,1,演说者,紫色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502885943602,2,演说者,鲜绿色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502885965769,3,演说者,玫瑰色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502885975134,4,演说者,绿色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502885993322,5,演说者,蓝灰色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886012315,6,演说者,浅绿色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886026982,7,演说者,黄色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886040265,8,演说者,紫色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886065257,9,演说者,浅蓝色 
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886076492,10,演说者,绿色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886089035,11,演说者,浅蓝
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886103905,12,演说者,红
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886116769,13,演说者,色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886133561,14,演说者,红
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886149051,15,演说者,蓝
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886172459,16,演说者,蓝紫色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886186992,17,演说者,黄色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886198327,18,演说者,紫色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886208197,19,演说者,浅蓝
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886215211,20,演说者,浅蓝
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886225371,21,演说者,灰色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886238544,22,演说者,紫色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886249705,23,演说者,绿色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886259466,24,演说者,紫色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886269068,25,演说者,红
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886280015,26,演说者,浅蓝
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886289707,27,演说者,灰色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886300994,28,演说者,绿色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886326001,29,演说者,橙色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886339849,30,演说者,灰色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886352236,31,演说者,绿色
2930-d1af2a35-0ca4-4388-931a-54611ca6239b,1502886362394,32,演说者,紫色
