gameid,epochTime,roundNum,sender,contents
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433878224,47,演说者,淡黄色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433901034,48,演说者,绿色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433926162,49,演说者,紫色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433958393,50,演说者,深绿色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502456830298,1,演说者,灰色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502456905750,2,演说者,棕色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502456972068,3,演说者,灰黃色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457002698,4,演说者,粉紫色 
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457028601,5,演说者,绿色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457037249,6,演说者,绿色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457063008,6,演说者,最亮的那一個
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457075629,7,演说者,灰色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457084147,8,演说者,灰色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457098364,8,演说者,有點綠
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457118775,9,演说者,棕色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457133025,10,演说者,紫色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457147359,10,倾听者,都是紫色那一個
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457163624,10,演说者,比較土的那一個
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457193773,11,演说者,灰色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457219151,12,演说者,淡紫色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457235661,13,演说者,绿色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457254574,13,演说者,很鮮艷
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457336817,14,演说者,灰狼
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457351341,14,演说者,蓝
2114-f7b1a9ef-cbe6-4404-923f-023a577eb1e9,1502457368101,1,倾听者,hello
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457400624,15,演说者,紅紫色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457412424,16,演说者,紫色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457439846,17,演说者,灰黃色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457454235,18,演说者,绿色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457462374,19,演说者,绿色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457475087,20,演说者,蓝色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457496445,20,演说者,比較暗的
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457509649,21,演说者,灰色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457520029,22,演说者,棕色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457530650,23,演说者,棕色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457550752,24,演说者,亮粉色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457574047,25,演说者,綠色草地上
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457596918,26,演说者,綠色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457638998,27,演说者,紫色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457642468,27,演说者,亮
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457658925,28,演说者,红
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457668837,29,演说者,灰色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457779621,30,演说者,灰绿色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457813761,31,演说者,绿黄色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457822901,32,演说者,黄色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457833716,33,演说者,蓝
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457847232,34,演说者,灰
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457852383,34,演说者,绿
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457863391,35,演说者,紫色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457879602,36,演说者,绿
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457889325,37,演说者,绿
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457910815,37,倾听者,有兩個那一個
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457932276,37,演说者,顏色比較重的那個
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457946617,38,演说者,绿色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457955496,38,演说者,很鮮艷
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457966444,39,演说者,亮粉色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502457976771,40,演说者,灰色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458014190,41,演说者,最淡得那個
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458030096,42,演说者,蓝灰色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458050041,43,演说者,最淡得那個
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458068951,44,倾听者,棕紫色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458076707,44,演说者,棕紫色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458097764,45,演说者,亮 蓝色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458109159,46,演说者,灰色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458120693,47,演说者,蓝色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458141468,48,演说者,红 亮粉色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458145828,48,演说者,红粉色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458159229,49,演说者,粉色
7778-fff6a029-3272-4086-8ce5-a031948fac33,1502458206036,50,演说者,绿
