,Length,Language
27471,1,English
27472,1,English
27473,1,English
27474,2,English
27475,1,English
27476,1,English
27477,1,English
27478,2,English
27479,2,English
27480,6,English
27481,1,English
27482,2,English
27483,1,English
27484,1,English
27485,1,English
27486,2,English
27487,2,English
27488,1,English
27489,1,English
27490,1,English
27491,3,English
27492,1,English
27493,1,English
27494,1,English
27495,2,English
27496,4,English
27497,1,English
27498,2,English
27499,1,English
27500,1,English
27501,1,English
27502,2,English
27503,2,English
27504,1,English
27505,1,English
27506,4,English
27507,1,English
27508,1,English
27509,2,English
27510,1,English
27511,3,English
27512,1,English
27513,1,English
27514,2,English
27515,2,English
27516,7,English
27517,7,English
27518,3,English
27519,1,English
27520,1,English
27521,1,English
27522,4,English
27523,1,English
27524,1,English
27525,1,English
27526,1,English
27527,2,English
27528,1,English
27529,3,English
27530,4,English
27531,4,English
27532,3,English
27533,1,English
27534,1,English
27535,2,English
27536,1,English
27537,1,English
27538,1,English
27539,1,English
27540,3,English
27541,4,English
27542,4,English
27543,4,English
27544,1,English
27545,2,English
27546,3,English
27547,1,English
27548,1,English
27549,1,English
27550,1,English
27551,3,English
27552,1,English
27553,1,English
27554,1,English
27555,7,English
27556,1,English
27557,6,English
27558,1,English
27559,1,English
27560,3,English
27561,3,English
27562,1,English
27563,1,English
27564,2,English
27565,2,English
27566,1,English
27567,1,English
27568,9,English
27569,5,English
27570,2,English
27571,3,English
27572,2,English
27573,1,English
27574,2,English
27575,1,English
27576,6,English
27577,2,English
27578,1,English
27579,2,English
27580,8,English
27581,1,English
27582,5,English
27583,7,English
27584,3,English
27585,8,English
27586,1,English
27587,3,English
27588,2,English
27589,2,English
27590,1,English
27591,6,English
27592,1,English
27593,2,English
27594,1,English
27595,1,English
27596,8,English
27597,1,English
27598,6,English
27599,1,English
27600,4,English
27601,5,English
27602,1,English
27603,8,English
27604,2,English
27605,1,English
27606,13,English
27607,2,English
27608,4,English
27609,9,English
27610,2,English
27611,1,English
27612,2,English
27613,1,English
27614,5,English
27615,4,English
27616,4,English
27617,2,English
27618,2,English
27619,2,English
27620,2,English
27621,2,English
27622,2,English
27623,1,English
27624,2,English
27625,1,English
27626,1,English
27627,5,English
27628,1,English
27629,2,English
27630,4,English
27631,3,English
27632,2,English
27633,1,English
27634,3,English
27635,2,English
27636,1,English
27637,1,English
27638,1,English
27639,2,English
27640,1,English
27641,2,English
27642,4,English
27643,3,English
27644,2,English
27645,1,English
27646,1,English
27647,3,English
27648,1,English
27649,5,English
27650,1,English
27651,2,English
27652,2,English
27653,5,English
27654,2,English
27655,1,English
27656,1,English
27657,1,English
27658,2,English
27659,2,English
27660,6,English
27661,1,English
27662,1,English
27663,1,English
27664,2,English
27665,2,English
27666,1,English
27667,2,English
27668,2,English
27669,1,English
27670,2,English
27671,2,English
27672,1,English
27673,5,English
27674,3,English
27675,2,English
27676,3,English
27677,4,English
27678,1,English
27679,5,English
27680,1,English
27681,3,English
27682,1,English
27683,3,English
27684,2,English
27685,2,English
27686,2,English
27687,3,English
27688,1,English
27689,2,English
27690,2,English
27691,1,English
27692,3,English
27693,2,English
27694,1,English
27695,4,English
27696,1,English
27697,2,English
27698,2,English
27699,4,English
27700,1,English
27701,2,English
27702,3,English
27703,4,English
27704,1,English
27705,1,English
27706,3,English
27707,4,English
27708,2,English
27709,2,English
27710,3,English
27711,1,English
27712,1,English
27713,1,English
27714,3,English
27715,8,English
27716,1,English
27717,1,English
27718,1,English
27719,2,English
27720,1,English
27721,10,English
27722,3,English
27723,2,English
27724,1,English
27725,1,English
27726,1,English
27727,4,English
27728,1,English
27729,3,English
27730,3,English
27731,6,English
27732,2,English
27733,2,English
27734,14,English
27735,3,English
27736,2,English
27737,3,English
27738,3,English
27739,3,English
27740,6,English
27741,3,English
27742,3,English
27743,7,English
27744,1,English
27745,3,English
27746,1,English
27747,2,English
27748,3,English
27749,1,English
27750,1,English
27751,2,English
27752,1,English
27753,2,English
27754,7,English
27755,1,English
27756,1,English
27757,2,English
27758,1,English
27759,7,English
27760,3,English
27761,3,English
27762,1,English
27763,4,English
27764,2,English
27765,2,English
27766,1,English
27767,1,English
27768,2,English
27769,3,English
27770,1,English
27771,2,English
27772,1,English
27773,1,English
27774,1,English
27775,1,English
27776,1,English
27777,1,English
27778,1,English
27779,2,English
27780,1,English
27781,1,English
27782,1,English
27783,2,English
27784,2,English
27785,1,English
27786,1,English
27787,10,English
27788,1,English
27789,1,English
27790,2,English
27791,7,English
27792,8,English
27793,1,English
27794,2,English
27795,1,English
27796,1,English
27797,2,English
27798,1,English
27799,5,English
27800,2,English
27801,1,English
27802,1,English
27803,2,English
27804,3,English
27805,1,English
27806,2,English
27807,2,English
27808,1,English
27809,1,English
27810,2,English
27811,1,English
27812,1,English
27813,1,English
27814,1,English
27815,13,English
27816,2,English
27817,12,English
27818,6,English
27819,3,English
27820,1,English
27821,4,English
27822,4,English
27823,1,English
27824,3,English
27825,1,English
27826,4,English
27827,3,English
27828,1,English
27829,2,English
27830,1,English
27831,3,English
27832,2,English
27833,4,English
27834,2,English
27835,1,English
27836,2,English
27837,2,English
27838,2,English
27839,2,English
27840,1,English
27841,2,English
27842,2,English
27843,1,English
27844,1,English
27845,1,English
27846,1,English
27847,1,English
27848,8,English
27849,4,English
27850,1,English
27851,1,English
27852,3,English
27853,1,English
27854,1,English
27855,1,English
27856,1,English
27857,7,English
27858,4,English
27859,2,English
27860,1,English
27861,1,English
27862,1,English
27863,3,English
27864,2,English
27865,9,English
27866,8,English
27867,3,English
27868,4,English
27869,10,English
27870,3,English
27871,4,English
27872,3,English
27873,4,English
27874,3,English
27875,6,English
27876,4,English
27877,5,English
27878,6,English
27879,1,English
27880,6,English
27881,1,English
27882,1,English
27883,1,English
27884,2,English
27885,4,English
27886,6,English
27887,3,English
27888,2,English
27889,1,English
27890,2,English
27891,6,English
27892,3,English
27893,1,English
27894,2,English
27895,2,English
27896,2,English
27897,1,English
27898,2,English
27899,2,English
27900,2,English
27901,2,English
27902,2,English
27903,2,English
27904,2,English
27905,1,English
27906,2,English
27907,2,English
27908,1,English
27909,1,English
27910,2,English
27911,2,English
27912,1,English
27913,2,English
27914,1,English
27915,6,English
27916,2,English
27917,2,English
27918,1,English
27919,6,English
27920,1,English
27921,5,English
27922,1,English
27923,2,English
27924,1,English
27925,2,English
27926,4,English
27927,3,English
27928,1,English
27929,1,English
27930,2,English
27931,1,English
27932,1,English
27933,5,English
27934,1,English
27935,5,English
27936,1,English
27937,1,English
27938,1,English
27939,2,English
27940,1,English
27941,2,English
27942,2,English
27943,2,English
27944,2,English
27945,1,English
27946,2,English
27947,7,English
27948,5,English
27949,1,English
27950,6,English
27951,3,English
27952,1,English
27953,1,English
27954,2,English
27955,2,English
27956,1,English
27957,2,English
27958,1,English
27959,2,English
27960,3,English
27961,7,English
27962,1,English
27963,2,English
27964,1,English
27965,4,English
27966,6,English
27967,3,English
27968,5,English
27969,8,English
27970,3,English
27971,5,English
27972,3,English
27973,7,English
27974,11,English
27975,9,English
27976,1,English
27977,2,English
27978,7,English
27979,2,English
27980,8,English
27981,9,English
27982,4,English
27983,8,English
27984,8,English
27985,8,English
27986,2,English
27987,3,English
27988,7,English
27989,6,English
27990,2,English
27991,4,English
27992,4,English
27993,2,English
27994,2,English
27995,3,English
27996,7,English
27997,14,English
27998,1,English
27999,12,English
28000,4,English
28001,1,English
28002,1,English
28003,1,English
28004,8,English
28005,1,English
28006,1,English
28007,7,English
28008,7,English
28009,1,English
28010,7,English
28011,9,English
28012,6,English
28013,1,English
28014,6,English
28015,8,English
28016,5,English
28017,10,English
28018,12,English
28019,8,English
28020,4,English
28021,4,English
28022,1,English
28023,4,English
28024,11,English
28025,5,English
28026,9,English
28027,1,English
28028,7,English
28029,5,English
28030,3,English
28031,3,English
28032,6,English
28033,7,English
28034,2,English
28035,2,English
28036,5,English
28037,2,English
28038,2,English
28039,1,English
28040,4,English
28041,3,English
28042,7,English
28043,2,English
28044,11,English
28045,4,English
28046,7,English
28047,9,English
28048,12,English
28049,15,English
28050,2,English
28051,6,English
28052,6,English
28053,15,English
28054,3,English
28055,4,English
28056,2,English
28057,4,English
28058,7,English
28059,1,English
28060,3,English
28061,3,English
28062,2,English
28063,8,English
28064,10,English
28065,7,English
28066,2,English
28067,2,English
28068,10,English
28069,6,English
28070,2,English
28071,2,English
28072,1,English
28073,5,English
28074,2,English
28075,8,English
28076,2,English
28077,3,English
28078,1,English
28079,5,English
28080,5,English
28081,6,English
28082,2,English
28083,9,English
28084,7,English
28085,9,English
28086,3,English
28087,6,English
28088,6,English
28089,1,English
28090,2,English
28091,4,English
28092,1,English
28093,2,English
28094,2,English
28095,7,English
28096,1,English
28097,1,English
28098,2,English
28099,1,English
28100,3,English
28101,4,English
28102,3,English
28103,7,English
28104,8,English
28105,2,English
28106,2,English
28107,6,English
28108,1,English
28109,3,English
28110,2,English
28111,2,English
28112,1,English
28113,4,English
28114,1,English
28115,4,English
28116,1,English
28117,3,English
28118,1,English
28119,5,English
28120,10,English
28121,2,English
28122,1,English
28123,12,English
28124,1,English
28125,3,English
28126,1,English
28127,7,English
28128,1,English
28129,1,English
28130,1,English
28131,1,English
28132,5,English
28133,1,English
28134,6,English
28135,1,English
28136,4,English
28137,5,English
28138,2,English
28139,2,English
28140,3,English
28141,3,English
28142,2,English
28143,9,English
28144,3,English
28145,12,English
28146,1,English
28147,1,English
28148,5,English
28149,4,English
28150,4,English
28151,1,English
28152,6,English
28153,1,English
28154,1,English
28155,1,English
28156,5,English
28157,1,English
28158,1,English
28159,2,English
28160,4,English
28161,9,English
28162,5,English
28163,10,English
28164,1,English
28165,1,English
28166,5,English
28167,1,English
28168,2,English
28169,1,English
28170,2,English
28171,3,English
28172,1,English
28173,4,English
28174,2,English
28175,1,English
28176,1,English
28177,1,English
28178,7,English
28179,1,English
28180,1,English
28181,6,English
28182,1,English
28183,3,English
28184,1,English
28185,1,English
28186,2,English
28187,8,English
28188,2,English
28189,1,English
28190,2,English
28191,2,English
28192,2,English
28193,3,English
28194,3,English
28195,2,English
28196,3,English
28197,1,English
28198,2,English
28199,2,English
28200,1,English
28201,4,English
28202,2,English
28203,1,English
28204,7,English
28205,3,English
28206,1,English
28207,1,English
28208,1,English
28209,2,English
28210,2,English
28211,2,English
28212,2,English
28213,1,English
28214,3,English
28215,2,English
28216,1,English
28217,2,English
28218,1,English
28219,13,English
28220,1,English
28221,8,English
28222,1,English
28223,14,English
28224,5,English
28225,6,English
28226,6,English
28227,7,English
28228,14,English
28229,2,English
28230,1,English
28231,10,English
28232,4,English
28233,2,English
28234,6,English
28235,3,English
28236,2,English
28237,1,English
28238,12,English
28239,1,English
28240,1,English
28241,7,English
28242,8,English
28243,1,English
28244,2,English
28245,4,English
28246,3,English
28247,2,English
28248,5,English
28249,9,English
28250,4,English
28251,1,English
28252,5,English
28253,8,English
28254,2,English
28255,5,English
28256,3,English
28257,9,English
28258,3,English
28259,4,English
28260,3,English
28261,8,English
28262,6,English
28263,1,English
28264,1,English
28265,2,English
28266,10,English
28267,3,English
28268,6,English
28269,10,English
28270,1,English
28271,1,English
28272,2,English
28273,1,English
28274,1,English
28275,5,English
28276,2,English
28277,1,English
28278,1,English
28279,1,English
