,Length,Language,Messsage
31811,2,English,darker blue
31812,2,English,hot pink
31813,4,English,the less purple one
31814,2,English,bright green
31815,3,English,the yellower one
31816,1,English,no
31817,2,English,dark purple
31818,3,English,the bluer one
31819,1,English,yes
31820,1,English,green
31821,3,English,the bluish green
31822,2,English,bright pink
31823,1,English,green
31824,5,English,purple the less bright one
31825,2,English,sky blue
31826,1,English,yellow
31827,1,English,purple
31828,3,English,less pink one
31829,1,English,purple
31830,10,English,the one that's neither more blue or more pink
31831,1,English,yes
31832,5,English,green like grass less bright
31833,5,English,uh the least bright one
31834,5,English,pink the more purple one
31835,2,English,darker grey
31836,7,English,the bluer grey or the yellower grey
31837,1,English,bluer
31838,1,English,pink
31839,1,English,green
31840,3,English,less bright pink
31841,1,English,pink
31842,1,English,purple
31843,3,English,the bluer one
31844,3,English,dark purple yes
31845,2,English,lime green
31846,1,English,bright
31847,2,English,darker blue
31848,1,English,pink
31849,5,English,gray pink or magenta pink
31850,3,English,neither hotter pink
31851,4,English,looks kind of violet
31852,1,English,brown
31853,3,English,more purpley blue
31854,3,English,not classic blue
31855,2,English,neon green
31856,1,English,green
31857,1,English,teal
31858,3,English,blueish greyish one
31859,1,English,brown
31860,2,English,lime green
31861,4,English,more or less yellow
31862,2,English,not minty
31863,1,English,blue
31864,8,English,the darker of the two greyish purple ones
31865,1,English,brown
31866,1,English,green
31867,4,English,lol dont say green
31868,6,English,neon green the most true green
31869,1,English,green
31870,2,English,forest green
31871,1,English,grey
31872,1,English,brown/clay
31873,6,English,the lighter of the two purples
31874,5,English,the darker of the blues
31875,1,English,yellow
31876,3,English,mint green brightest
31877,1,English,orangeish
31878,1,English,pink
31879,4,English,not the blueist one
31880,7,English,and not the one closest to grey
31881,2,English,forest green
31882,7,English,not purple and not pink blueish one
31883,14,English,not the true purple and not the lighter one at all the greyish one
31884,1,English,brown
31885,2,English,darker one
31886,1,English,blue
31887,5,English,not grey not purple grey
31888,2,English,blue grey
31889,1,English,lime
31890,1,English,brown
31891,5,English,not orange not faded brown
31892,2,English,vibrant brown
31893,1,English,lime
31894,7,English,lightest one similar to the last lime
31895,1,English,purple
31896,9,English,not greyish not sky blue darker than sky blue
31897,7,English,hot pink not greyish not lipstick ish
31898,1,English,pink
31899,1,English,green
31900,7,English,not greyish green not blueish brighter grene
31901,1,English,green*
31902,1,English,grey
31903,3,English,the greyer purple
31904,1,English,teal
31905,1,English,purple
31906,1,English,green
31907,2,English,bright purple
31908,6,English,not grey not green purple grey
31909,3,English,grey not brown
31910,3,English,gj nice descriptions
31911,1,English,thanks
31912,13,English,please feel free to ask questions if youre not sure what i mean
31913,12,English,the most purpley one is the target not the two blue ones
31914,5,English,go for the bright green
31915,9,English,go for the bright purple the most vibrant one
31916,7,English,go for the light bright green blue
31917,3,English,the turquoise/teal one
31918,5,English,not the straight up blue
31919,4,English,the most purple one
31920,4,English,the bright pink one
31921,7,English,this one is trickythe most gray one
31922,4,English,the least bright one
31923,2,English,bright pink
31924,7,English,brightest green not the yellowy green one
31925,9,English,the blue gray one not the purple gray one
31926,4,English,the most blue one
31927,11,English,the less saturated of the two greens not the brighter green
31928,2,English,more olive
31929,3,English,most gray one
31930,1,English,pink/red
31931,2,English,bright pink
31932,1,English,yellow
31933,1,English,brown
31934,2,English,bright pink
31935,2,English,most gray
31936,10,English,gray green one not the gray and not the khaki
31937,1,English,yellow
31938,5,English,yellow green not mint green
31939,5,English,redder of the two pinks
31940,3,English,blue not purple
31941,6,English,most gray one definitely not blue
31942,2,English,light blue
31943,7,English,darker more olive green not yellow green
31944,1,English,khaki
31945,14,English,medium purple shade not the darkest one and not the pinky purple mauve one
31946,4,English,darkest one ismost saturated
31947,2,English,bright pink
31948,3,English,the bluest purple
31949,6,English,most drab olive of the greens
31950,6,English,has the most khaki in it
31951,4,English,greenest of the blues
31952,4,English,teal not bright blue
31953,3,English,purple not blue
31954,3,English,teal not green
31955,1,English,yellow
31956,11,English,medium purple not the bluest one but the second bluest one
31957,1,English,brown
31958,2,English,purpley blue
31959,1,English,yellow
31960,2,English,brightest pink
31961,2,English,most brown/gray
31962,3,English,most brick red
31963,1,English,blue
31964,3,English,the yellow one
31965,4,English,beige/taupenot red or purple
31966,1,English,purple
31967,1,English,purple/lavender
31968,1,English,green
31969,1,English,orange
31970,1,English,green
31971,1,English,pink
31972,3,English,blue/gray NOT green/gray
31973,1,English,pink
31974,1,English,blue
31975,1,English,blue
31976,1,English,yellow
31977,13,English,oh god um the green that isn't olive or super bright green
31978,1,English,lol
31979,1,English,purple
31980,9,English,ummmm the most purple one with the least pink
31981,10,English,not super bright not minty the most 'calm' one
31982,2,English,bright purplish/pink
31983,4,English,robin's egg blue
31984,2,English,brightest blue/purple
31985,2,English,brightest green
31986,8,English,the drab pink one not the gray one
31987,1,English,turquoise
31988,1,English,blue
31989,1,English,orange
31990,1,English,pink
31991,2,English,bright pink
31992,1,English,pink
31993,5,English,no idea lol pick one
31994,1,English,LOL
31995,4,English,the most green one
31996,1,English,gray
31997,4,English,the middleest blue one
31998,2,English,bright pink
31999,3,English,the softer blue
32000,4,English,the brightest neon green
32001,3,English,the darker green
32002,1,English,blue/purple
32003,9,English,olive green not bright and not the yellowy one
32004,2,English,bright blue
32005,1,English,yellow
32006,1,English,blue
32007,4,English,the lavender/most purple one
32008,7,English,sand color less pink but not purple
32009,1,English,purple
32010,2,English,sand color
32011,1,English,gray
32012,1,English,purple
32013,1,English,purple
32014,3,English,gray not brown
32015,6,English,the object is the dark purple
32016,10,English,the object is the blue color that is NOT teal
32017,6,English,the object is the teal color
32018,6,English,the object is the brighter purple
32019,14,English,the object is the greenish blue teal color not the grey or khaki color
32020,4,English,the object is purple
32021,6,English,the object is the lightest purple
32022,6,English,the object is the greenish color
32023,11,English,the object is the HOT pink color Not the softer pink
32024,4,English,the object is blue
32025,8,English,the object is the darker greenish khaki color
32026,4,English,the object is blue
32027,1,English,orange
32028,1,English,pink
32029,1,English,teal
32030,2,English,sky blue
32031,1,English,blue
32032,3,English,dark sky blue
32033,1,English,green
32034,7,English,dusty rose pink not the lavender pink
32035,1,English,teal
32036,1,English,blue
32037,1,English,purple
32038,2,English,lavenderish color
32039,1,English,pink
32040,1,English,green
32041,1,English,purple
32042,1,English,pink
32043,2,English,light blue
32044,1,English,tan
32045,1,English,khaki
32046,2,English,khaki green
32047,1,English,tan
32048,2,English,khaki green
32049,1,English,orange
32050,2,English,lime green
32051,7,English,dusty rose pink not the darker purple
32052,2,English,khaki green
32053,2,English,lime green
32054,1,English,pink
32055,3,English,the darkest green
32056,1,English,red
32057,1,English,yellow
32058,2,English,greenish color
32059,1,English,lavender
32060,2,English,dusty pink
32061,2,English,darker lavender
32062,1,English,lavender
32063,3,English,The brightest green
32064,3,English,Dark olive green
32065,2,English,Light blue
32066,1,English,Pink
32067,1,English,Yellow
32068,1,English,Red
32069,1,English,Pink
32070,1,English,Red
32071,2,English,Darker Green
32072,2,English,Lightest green
32073,1,English,Marine
32074,2,English,Not olive
32075,5,English,more of a lime green
32076,3,English,Not the lime
32077,1,English,Aqua
32078,2,English,Brighest blue
32079,2,English,Not purplish
32080,1,English,Purple
32081,5,English,Not lime green or purple
32082,1,English,Yellowish
32083,1,English,Grey
32084,2,English,Royal purple
32085,4,English,Darker of the purple
32086,7,English,not the greyish purple or blue correct
32087,1,English,yes
32088,1,English,Blue
32089,1,English,Pink
32090,2,English,The darkest
32091,1,English,Pink
32092,2,English,Dark blue
32093,2,English,greyish blue
32094,1,English,No
32095,1,English,bright
32096,1,English,Yellow
32097,1,English,Yellow
32098,5,English,Not slate grey or pink
32099,3,English,the Duller grey
32100,8,English,The one with brown or green in it
32101,1,English,Grey
32102,3,English,Blue with green
32103,3,English,Not olive green
32104,3,English,Not sky blue
32105,7,English,The color inbetween the pink and purple
32106,2,English,not literally
32107,5,English,but on the spectrum here
32108,2,English,Rose gold
32109,1,English,Dull
32110,2,English,Brighter green
32111,1,English,Green
32112,2,English,Richer purple
32113,2,English,Brighter green
32114,12,English,It is a green but it is a rich not yellow green
32115,11,English,i see grey green yellow green and more 'greener' green
32116,2,English,greener green
32117,2,English,Olive green
32118,2,English,Yellowish green
32119,1,English,Grey
32120,1,English,Red
32121,2,English,Duller green
32122,1,English,Blue
32123,1,English,Orange
32124,1,English,ha
32125,2,English,Olive green
32126,5,English,purple grey grey green grey
32127,2,English,Green grey
32128,1,English,Purple
32129,1,English,Grey
32130,2,English,Middle green
32131,3,English,Not bright green
32132,8,English,i see more gree greyish green olive green
32133,5,English,It is the olive green
32134,2,English,Brightest blue
32135,3,English,khaki aqua olive
32136,1,English,Khaki
32137,2,English,Brightest Blue
32138,2,English,Brighter purple
32139,3,English,less grey/dull correct
32140,1,English,yes
32141,1,English,Khaki
32142,2,English,Olive green
32143,2,English,type color
32144,7,English,i've got greyish aqua olive clay
32145,1,English,olive
32146,1,English,Yellow
32147,1,English,plum
32148,1,English,flamingo
32149,2,English,bluish green
32150,1,English,lime
32151,2,English,bluish green
32152,1,English,apple
32153,1,English,grape
32154,1,English,seriously
32155,1,English,sky
32156,2,English,not blue
32157,2,English,royal blue
32158,2,English,olive drab
32159,2,English,greenish yellow
32160,1,English,pink
32161,1,English,yellow
32162,1,English,blue
32163,1,English,gray
32164,2,English,light blue
32165,1,English,green
32166,1,English,blue
32167,1,English,gray
32168,2,English,bluish green
32169,1,English,gray
32170,1,English,pink
32171,1,English,green
32172,1,English,gray
32173,2,English,bluish gray
32174,1,English,blue
32175,1,English,blue
32176,2,English,darker green
32177,1,English,gray
32178,2,English,purple gray
32179,2,English,bright green
32180,1,English,yellow
