,Length,Language,roundid
23269,1,English,4261-9.13
23270,1,English,0219-2.46
23271,2,English,0219-2.47
23272,2,English,8516-9.19
23273,1,English,6655-7.49
23274,3,English,6655-7.48
23275,1,English,6655-7.45
23276,1,English,6655-7.44
23277,3,English,6655-7.47
23278,1,English,6655-7.46
23279,1,English,6655-7.41
23280,1,English,6655-7.40
23281,1,English,6655-7.43
23282,1,English,6655-7.42
23283,1,English,6327-c.4
23284,1,English,2119-3.19
23285,3,English,2119-3.18
23286,1,English,2119-3.17
23287,1,English,4261-9.16
23288,1,English,2119-3.13
23289,1,English,2119-3.12
23290,1,English,2119-3.10
23291,1,English,4261-9.19
23292,1,English,1632-b.40
23293,1,English,4261-9.18
23294,1,English,1632-b.41
23295,1,English,6327-c.8
23296,1,English,6327-c.9
23297,1,English,8844-9.17
23298,1,English,2664-4.7
23299,1,English,2664-4.6
23300,1,English,2664-4.5
23301,1,English,2664-4.4
23302,1,English,2664-4.3
23303,1,English,2664-4.2
23304,3,English,2664-4.1
23305,1,English,2664-4.9
23306,1,English,2664-4.8
23307,1,English,4742-9.13
23308,1,English,7182-5.26
23309,1,English,5589-f.49
23310,1,English,5589-f.48
23311,1,English,5589-f.45
23312,1,English,5589-f.44
23313,1,English,5589-f.47
23314,1,English,5589-f.46
23315,1,English,5589-f.41
23316,1,English,5589-f.40
23317,1,English,5589-f.43
23318,1,English,5589-f.42
23319,1,English,7636-7.29
23320,1,English,7636-7.28
23321,1,English,4742-9.12
23322,1,English,9720-6.39
23323,1,English,9720-6.38
23324,2,English,7636-7.21
23325,1,English,7636-7.20
23326,2,English,7636-7.23
23327,1,English,7636-7.22
23328,4,English,7636-7.25
23329,2,English,7636-7.24
23330,2,English,7636-7.27
23331,4,English,7636-7.26
23332,1,English,7758-a.24
23333,1,English,7758-a.25
23334,1,English,7758-a.26
23335,1,English,7758-a.27
23336,1,English,7758-a.20
23337,1,English,7758-a.21
23338,1,English,7758-a.22
23339,1,English,7758-a.23
23340,1,English,7758-a.28
23341,1,English,7758-a.29
23342,2,English,3285-1.24
23343,1,English,7941-a.24
23344,1,English,7941-a.25
23345,1,English,7941-a.26
23346,1,English,7941-a.27
23347,1,English,7941-a.20
23348,1,English,7941-a.21
23349,1,English,7941-a.22
23350,1,English,7941-a.23
23351,1,English,7941-a.28
23352,1,English,7941-a.29
23353,1,English,7018-f.19
23354,1,English,7018-f.18
23355,1,English,7018-f.11
23356,1,English,7018-f.10
23357,1,English,7018-f.13
23358,3,English,7018-f.12
23359,1,English,7018-f.15
23360,1,English,7018-f.14
23361,1,English,7018-f.17
23362,1,English,7018-f.16
23363,1,English,3349-a.39
23364,1,English,3349-a.38
23365,1,English,3349-a.35
23366,1,English,3349-a.34
23367,1,English,3349-a.37
23368,1,English,3349-a.36
23369,1,English,3349-a.31
23370,2,English,3349-a.30
23371,1,English,3349-a.33
23372,1,English,3349-a.32
23373,1,English,1218-8.31
23374,1,English,1218-8.30
23375,1,English,1218-8.33
23376,2,English,1218-8.32
23377,1,English,1218-8.35
23378,2,English,1218-8.34
23379,1,English,1218-8.37
23380,1,English,1218-8.36
23381,1,English,1218-8.39
23382,1,English,1218-8.38
23383,1,English,7879-8.2
23384,1,English,7879-8.3
23385,1,English,7879-8.4
23386,1,English,4958-b.35
23387,1,English,7879-8.6
23388,1,English,7879-8.7
23389,1,English,4958-b.34
23390,1,English,4958-b.33
23391,1,English,4958-b.31
23392,1,English,4958-b.30
23393,1,English,1643-5.7
23394,1,English,8569-c.18
23395,1,English,8569-c.19
23396,1,English,8569-c.12
23397,1,English,8569-c.13
23398,1,English,8569-c.10
23399,1,English,8569-c.11
23400,1,English,8569-c.16
23401,1,English,8569-c.17
23402,1,English,8569-c.14
23403,1,English,8569-c.15
23404,1,English,8333-5.28
23405,1,English,8333-5.29
23406,1,English,8333-5.24
23407,1,English,8333-5.25
23408,1,English,8333-5.26
23409,1,English,8333-5.27
23410,1,English,8333-5.20
23411,1,English,8333-5.21
23412,1,English,8333-5.22
23413,1,English,8333-5.23
23414,1,English,6597-6.27
23415,1,English,4582-d.31
23416,5,English,5896-6.13
23417,1,English,6597-6.26
23418,1,English,6597-6.25
23419,1,English,6597-6.24
23420,1,English,6597-6.23
23421,3,English,6597-6.22
23422,1,English,6327-c.18
23423,1,English,4582-d.36
23424,1,English,6597-6.21
23425,1,English,6327-c.10
23426,1,English,6327-c.11
23427,1,English,6327-c.12
23428,1,English,6327-c.13
23429,1,English,6327-c.14
23430,1,English,6327-c.15
23431,3,English,6327-c.16
23432,1,English,6327-c.17
23433,1,English,1271-1.28
23434,1,English,1271-1.29
23435,1,English,1271-1.20
23436,1,English,1271-1.21
23437,1,English,1271-1.22
23438,1,English,1271-1.23
23439,1,English,1271-1.24
23440,1,English,1271-1.25
23441,1,English,1271-1.26
23442,1,English,4582-d.37
23443,3,English,9318-7.50
23444,2,English,8901-6.13
23445,1,English,1643-5.3
23446,1,English,8901-6.12
23447,1,English,8901-6.11
23448,1,English,8901-6.10
23449,4,English,0897-4.50
23450,1,English,6639-9.18
23451,1,English,8901-6.17
23452,1,English,1178-5.50
23453,1,English,8901-6.15
23454,1,English,8901-6.14
23455,1,English,7636-7.49
23456,3,English,5896-6.17
23457,1,English,7636-7.48
23458,1,English,8901-6.19
23459,2,English,1643-5.1
23460,1,English,8901-6.18
23461,1,English,8574-6.19
23462,1,English,8574-6.18
23463,1,English,8574-6.17
23464,1,English,8574-6.16
23465,1,English,8574-6.15
23466,1,English,8574-6.14
23467,1,English,8574-6.13
23468,1,English,8574-6.12
23469,2,English,8574-6.11
23470,1,English,8574-6.10
23471,1,English,0662-1.50
23472,2,English,7636-7.41
23473,3,English,6143-1.12
23474,1,English,6143-1.13
23475,1,English,6143-1.10
23476,3,English,6143-1.11
23477,1,English,6143-1.16
23478,1,English,6143-1.17
23479,1,English,6143-1.14
23480,1,English,6143-1.15
23481,1,English,6143-1.18
23482,1,English,6143-1.19
23483,4,English,7879-8.50
23484,1,English,4131-6.11
23485,1,English,4131-6.12
23486,1,English,4131-6.13
23487,3,English,7209-c.1
23488,2,English,4131-6.16
23489,1,English,4131-6.17
23490,1,English,4131-6.18
23491,2,English,9894-3.43
23492,3,English,5704-b.49
23493,1,English,3110-b.49
23494,1,English,9674-b.9
23495,1,English,9674-b.8
23496,1,English,9674-b.7
23497,1,English,9674-b.6
23498,2,English,9674-b.5
23499,1,English,9674-b.4
23500,1,English,9674-b.3
23501,1,English,9674-b.2
23502,2,English,9674-b.1
23503,1,English,3924-e.40
23504,4,English,9894-3.49
23505,1,English,9894-3.48
23506,1,English,2802-b.50
23507,1,English,1404-9.44
23508,1,English,1404-9.45
23509,1,English,1404-9.46
23510,1,English,1404-9.47
23511,1,English,1404-9.40
23512,1,English,1404-9.41
23513,1,English,1404-9.42
23514,1,English,1404-9.43
23515,1,English,0532-1.26
23516,1,English,1404-9.48
23517,1,English,1404-9.49
23518,1,English,1903-c.50
23519,1,English,3162-4.50
23520,2,English,3110-b.42
23521,1,English,3110-b.45
23522,1,English,8520-2.15
23523,1,English,2617-5.48
23524,1,English,2345-2.35
23525,1,English,2345-2.34
23526,1,English,2345-2.37
23527,1,English,2345-2.36
23528,1,English,2345-2.31
23529,2,English,2345-2.30
23530,1,English,2345-2.33
23531,1,English,2345-2.32
23532,2,English,0532-1.21
23533,1,English,3110-b.46
23534,1,English,2345-2.39
23535,1,English,2345-2.38
23536,1,English,5451-1.50
23537,3,English,0532-1.20
23538,1,English,2472-9.32
23539,1,English,5854-b.11
23540,1,English,2799-8.24
23541,1,English,8458-5.9
23542,1,English,8458-5.8
23543,1,English,8458-5.7
23544,1,English,8458-5.6
23545,1,English,8458-5.5
23546,1,English,8458-5.4
23547,1,English,8458-5.3
23548,1,English,8458-5.2
23549,1,English,8458-5.1
23550,1,English,8292-7.28
23551,1,English,6649-c.50
23552,1,English,4000-9.34
23553,1,English,0331-f.35
23554,1,English,6655-7.27
23555,1,English,8461-d.41
23556,1,English,4000-9.35
23557,1,English,5958-d.45
23558,1,English,6655-7.26
23559,1,English,0331-f.33
23560,1,English,8292-7.22
23561,1,English,8292-7.23
23562,5,English,6932-d.33
23563,1,English,7488-3.45
23564,1,English,6010-a.21
23565,1,English,6010-a.22
23566,1,English,8762-f.8
23567,3,English,8762-f.9
23568,1,English,6010-a.23
23569,3,English,8994-5.29
23570,1,English,8994-5.28
23571,2,English,8994-5.25
23572,1,English,8994-5.24
23573,1,English,8994-5.27
23574,1,English,8994-5.26
23575,1,English,8994-5.21
23576,1,English,8994-5.20
23577,1,English,8994-5.23
23578,1,English,8994-5.22
23579,1,English,6010-a.26
23580,1,English,6010-a.27
23581,1,English,6010-a.28
23582,1,English,6010-a.29
23583,1,English,7449-9.35
23584,1,English,3159-3.20
23585,1,English,2011-d.5
23586,1,English,2011-d.4
23587,1,English,2011-d.7
23588,1,English,2011-d.6
23589,3,English,2011-d.1
23590,1,English,2011-d.3
23591,1,English,2011-d.2
23592,1,English,2011-d.9
23593,1,English,2011-d.8
23594,1,English,9947-c.50
23595,1,English,6353-0.29
23596,3,English,6353-0.28
23597,1,English,6353-0.26
23598,1,English,6353-0.24
23599,1,English,6353-0.21
23600,1,English,5027-a.10
23601,1,English,5027-a.11
23602,2,English,5027-a.12
23603,1,English,5027-a.13
23604,1,English,5027-a.14
23605,1,English,5027-a.15
23606,1,English,5027-a.16
23607,2,English,5027-a.17
23608,1,English,5027-a.18
23609,2,English,5027-a.19
23610,1,English,2679-a.48
23611,1,English,0891-0.31
23612,2,English,6754-4.31
23613,1,English,6754-4.30
23614,1,English,6754-4.33
23615,1,English,6754-4.32
23616,1,English,6754-4.35
23617,2,English,6754-4.34
23618,1,English,6754-4.37
23619,1,English,6754-4.36
23620,1,English,6754-4.39
23621,1,English,6754-4.38
23622,1,English,9709-7.19
23623,1,English,9709-7.18
23624,1,English,7859-5.48
23625,1,English,7859-5.49
23626,1,English,9709-7.13
23627,1,English,9709-7.12
23628,1,English,9709-7.11
23629,1,English,9709-7.10
23630,1,English,9709-7.17
23631,1,English,9709-7.16
23632,1,English,9709-7.15
23633,1,English,7859-5.43
23634,1,English,9318-7.33
23635,1,English,9318-7.32
23636,1,English,9318-7.31
23637,1,English,9318-7.30
23638,1,English,4752-7.16
23639,1,English,4752-7.17
23640,1,English,8994-b.50
23641,1,English,4752-7.14
23642,1,English,3466-2.8
23643,1,English,3466-2.9
23644,1,English,3466-2.6
23645,1,English,3466-2.7
23646,2,English,3466-2.4
23647,1,English,9318-7.34
23648,1,English,3466-2.2
23649,4,English,3466-2.3
23650,1,English,3466-2.1
23651,1,English,9520-5.45
23652,1,English,9520-5.44
23653,5,English,9520-5.47
23654,1,English,9520-5.46
23655,1,English,9520-5.41
23656,2,English,9520-5.40
23657,4,English,9520-5.43
23658,3,English,9520-5.42
23659,1,English,6647-7.39
23660,1,English,9520-5.49
23661,1,English,2375-f.30
23662,2,English,2375-f.31
23663,1,English,7158-d.25
23664,1,English,2375-f.37
23665,1,English,2375-f.34
23666,1,English,6647-7.38
23667,1,English,2375-f.35
23668,1,English,1477-8.12
23669,1,English,1477-8.13
23670,1,English,1477-8.10
23671,1,English,1477-8.11
23672,1,English,1477-8.16
23673,1,English,1477-8.17
23674,1,English,1477-8.14
23675,1,English,1477-8.15
23676,1,English,1642-d.21
23677,1,English,1642-d.20
23678,1,English,1477-8.18
23679,1,English,1642-d.22
23680,1,English,1642-d.25
23681,1,English,1642-d.24
23682,1,English,1642-d.27
23683,1,English,1642-d.26
23684,1,English,9946-1.49
23685,1,English,9946-1.48
23686,1,English,7405-4.36
23687,1,English,5456-5.29
23688,1,English,5456-5.28
23689,1,English,5313-a.36
23690,1,English,9946-1.41
23691,1,English,9946-1.40
23692,1,English,9946-1.43
23693,1,English,9946-1.42
23694,1,English,9946-1.45
23695,1,English,9946-1.44
23696,1,English,9946-1.47
23697,1,English,9946-1.46
23698,1,English,6647-7.35
23699,2,English,8461-d.42
23700,1,English,6647-7.34
23701,1,English,7710-a.19
23702,1,English,7710-a.18
23703,1,English,5493-b.4
23704,1,English,7710-a.11
23705,1,English,7710-a.10
23706,1,English,7710-a.13
23707,1,English,7710-a.12
23708,1,English,7710-a.15
23709,1,English,7710-a.14
23710,2,English,7710-a.17
23711,1,English,7710-a.16
23712,1,English,8002-d.44
23713,1,English,8002-d.45
23714,1,English,8002-d.46
23715,1,English,8002-d.47
23716,1,English,8002-d.40
23717,3,English,8002-d.41
23718,1,English,8002-d.42
23719,1,English,8002-d.43
23720,1,English,8002-d.48
23721,1,English,8002-d.49
23722,1,English,1470-6.50
23723,1,English,2662-a.8
23724,1,English,2662-a.9
23725,1,English,2662-a.4
23726,3,English,2662-a.5
23727,1,English,2662-a.6
23728,1,English,2662-a.7
23729,1,English,2662-a.1
23730,4,English,2662-a.2
23731,1,English,0895-b.32
23732,3,English,0851-9.18
23733,3,English,0851-9.19
23734,1,English,0851-9.14
23735,1,English,0851-9.15
23736,1,English,0851-9.16
23737,2,English,0851-9.17
23738,5,English,0851-9.10
23739,1,English,0851-9.11
23740,1,English,0851-9.12
23741,1,English,0851-9.13
23742,1,English,2761-9.14
23743,1,English,2761-9.15
23744,1,English,2761-9.16
23745,1,English,2761-9.17
23746,1,English,2761-9.10
23747,1,English,2761-9.11
23748,1,English,2761-9.12
23749,1,English,2761-9.13
23750,1,English,8774-f.46
23751,1,English,8774-f.47
23752,1,English,8774-f.44
23753,1,English,8774-f.45
23754,1,English,2761-9.18
23755,3,English,2761-9.19
23756,1,English,8774-f.40
23757,1,English,8774-f.41
23758,1,English,3477-f.18
23759,1,English,5493-b.1
23760,1,English,8270-5.50
23761,1,English,3833-5.7
23762,1,English,3833-5.6
23763,2,English,3833-5.5
23764,1,English,3833-5.4
23765,3,English,3833-5.3
23766,1,English,3833-5.2
23767,1,English,3833-5.1
23768,1,English,9601-f.4
23769,1,English,3833-5.9
23770,1,English,3833-5.8
23771,1,English,7690-c.36
23772,1,English,7690-c.37
23773,1,English,7690-c.34
23774,3,English,7690-c.35
23775,1,English,7690-c.32
23776,3,English,7690-c.33
23777,1,English,7690-c.30
23778,1,English,7690-c.31
23779,1,English,7690-c.38
23780,2,English,7690-c.39
23781,1,English,9674-b.35
23782,2,English,9674-b.34
23783,1,English,9674-b.37
23784,1,English,9674-b.36
23785,2,English,9674-b.31
23786,1,English,9674-b.30
23787,1,English,9674-b.33
23788,1,English,9674-b.32
23789,1,English,2762-9.28
23790,1,English,2762-9.29
23791,1,English,9674-b.39
23792,1,English,9674-b.38
23793,3,English,8636-b.6
23794,1,English,3071-c.48
23795,1,English,3071-c.49
23796,2,English,9288-a.50
23797,1,English,3071-c.44
23798,1,English,3071-c.45
23799,1,English,3071-c.46
23800,1,English,3071-c.47
23801,1,English,3071-c.40
23802,1,English,3071-c.41
23803,1,English,3071-c.42
23804,1,English,3071-c.43
23805,1,English,8636-b.5
23806,5,English,8636-b.2
23807,1,English,8636-b.3
23808,1,English,0215-2.19
23809,1,English,0215-2.18
23810,1,English,0215-2.17
23811,1,English,0215-2.16
23812,1,English,0215-2.15
23813,1,English,0215-2.14
23814,1,English,0215-2.13
23815,1,English,0215-2.12
23816,4,English,0215-2.11
23817,1,English,0215-2.10
23818,1,English,4984-a.33
23819,1,English,4984-a.32
23820,1,English,4984-a.31
23821,1,English,4984-a.30
23822,1,English,4984-a.37
23823,1,English,4984-a.36
23824,1,English,4984-a.35
23825,1,English,4984-a.34
23826,1,English,4984-a.39
23827,1,English,4984-a.38
23828,2,English,9973-5.50
23829,1,English,5090-b.48
23830,1,English,5090-b.49
23831,1,English,5090-b.40
23832,1,English,5090-b.41
23833,1,English,5090-b.42
23834,1,English,5090-b.43
23835,1,English,5090-b.44
23836,1,English,5090-b.45
23837,1,English,5090-b.46
23838,1,English,5090-b.47
23839,1,English,7862-1.5
23840,1,English,7862-1.4
23841,1,English,7862-1.7
23842,1,English,7862-1.6
23843,1,English,7862-1.1
23844,1,English,7862-1.3
23845,1,English,7862-1.2
23846,1,English,7862-1.9
23847,1,English,7862-1.8
23848,1,English,8963-3.50
23849,1,English,3477-f.10
23850,1,English,2178-4.26
23851,1,English,2178-4.27
23852,1,English,2178-4.24
23853,1,English,3477-f.11
23854,1,English,2178-4.25
23855,1,English,2178-4.22
23856,1,English,2178-4.23
23857,1,English,2178-4.20
23858,1,English,2178-4.21
23859,1,English,1526-7.22
23860,1,English,6597-6.49
23861,1,English,2227-c.17
23862,1,English,2227-c.16
23863,3,English,2227-c.15
23864,2,English,2227-c.14
23865,1,English,2227-c.13
23866,1,English,2227-c.12
23867,1,English,2227-c.11
23868,2,English,2227-c.10
23869,1,English,2227-c.19
23870,1,English,2227-c.18
23871,1,English,5519-4.9
23872,1,English,5519-4.8
23873,3,English,5519-4.1
23874,1,English,5519-4.3
23875,1,English,5519-4.2
23876,1,English,5519-4.5
23877,1,English,5519-4.4
23878,1,English,5519-4.7
23879,1,English,5519-4.6
23880,1,English,2011-d.50
23881,1,English,7131-3.49
23882,1,English,7131-3.48
23883,1,English,7131-3.43
23884,1,English,7131-3.42
23885,1,English,7131-3.41
23886,1,English,7131-3.40
23887,1,English,7131-3.47
23888,1,English,7131-3.46
23889,1,English,7131-3.45
23890,1,English,7131-3.44
23891,1,English,1421-1.12
23892,1,English,1421-1.13
23893,1,English,1421-1.10
23894,1,English,1421-1.11
23895,1,English,1421-1.16
23896,1,English,1421-1.17
23897,1,English,1421-1.14
23898,1,English,1421-1.15
23899,1,English,8953-9.5
23900,1,English,8953-9.4
23901,1,English,1421-1.18
23902,1,English,1421-1.19
23903,1,English,8953-9.1
23904,1,English,7963-e.25
23905,1,English,6513-c.48
23906,1,English,6513-c.49
23907,1,English,6513-c.42
23908,1,English,6513-c.43
23909,1,English,6513-c.40
23910,2,English,6513-c.41
23911,1,English,6513-c.46
23912,1,English,6513-c.47
23913,1,English,6513-c.44
23914,1,English,6513-c.45
23915,1,English,3466-2.49
23916,1,English,3466-2.48
23917,1,English,3466-2.47
23918,1,English,3466-2.46
23919,2,English,3466-2.45
23920,1,English,3466-2.44
23921,1,English,3466-2.43
23922,3,English,3466-2.42
23923,1,English,3466-2.41
23924,1,English,3466-2.40
23925,1,English,3957-d.5
23926,1,English,3957-d.4
23927,1,English,3957-d.7
23928,1,English,3957-d.6
23929,1,English,3957-d.1
23930,1,English,8642-0.32
23931,1,English,3957-d.3
23932,1,English,3957-d.2
23933,1,English,3957-d.9
23934,1,English,3957-d.8
23935,2,English,8642-0.39
23936,2,English,8642-0.38
23937,1,English,3866-e.50
23938,3,English,1033-9.46
23939,1,English,1033-9.47
23940,4,English,1033-9.44
23941,3,English,1033-9.45
23942,1,English,1033-9.42
23943,1,English,1033-9.43
23944,6,English,1033-9.40
23945,1,English,1033-9.41
23946,1,English,1033-9.48
23947,1,English,1033-9.49
23948,1,English,3641-1.31
23949,1,English,1124-1.41
23950,1,English,1124-1.40
23951,1,English,1124-1.43
23952,1,English,1124-1.42
23953,1,English,1124-1.45
23954,1,English,1124-1.44
23955,1,English,1124-1.47
23956,1,English,1124-1.46
23957,1,English,1124-1.49
23958,1,English,1124-1.48
23959,1,English,3641-1.35
23960,1,English,5979-c.34
23961,1,English,5979-c.35
23962,1,English,5979-c.36
23963,1,English,5979-c.37
23964,2,English,5979-c.30
23965,1,English,5979-c.31
23966,1,English,8343-d.48
23967,1,English,8343-d.49
23968,1,English,8343-d.46
23969,1,English,8343-d.47
23970,1,English,8343-d.44
23971,1,English,8343-d.45
23972,1,English,8343-d.42
23973,1,English,8343-d.43
23974,1,English,8343-d.40
23975,1,English,8343-d.41
23976,1,English,4629-a.37
23977,1,English,4629-a.36
23978,3,English,4629-a.35
23979,2,English,4629-a.34
23980,1,English,4629-a.33
23981,1,English,4629-a.32
23982,1,English,4629-a.31
23983,1,English,4629-a.30
23984,1,English,4629-a.39
23985,1,English,4629-a.38
23986,1,English,1468-7.44
23987,1,English,1468-7.46
23988,1,English,1468-7.47
23989,1,English,2687-b.4
23990,1,English,1468-7.41
23991,1,English,0473-c.27
23992,1,English,1468-7.42
23993,1,English,8274-0.19
23994,1,English,1468-7.43
23995,1,English,2687-b.5
23996,1,English,9013-6.47
23997,1,English,9013-6.46
23998,1,English,8571-7.3
23999,1,English,8571-7.2
24000,1,English,8571-7.1
24001,2,English,7435-7.36
24002,1,English,8571-7.7
24003,1,English,8571-7.6
24004,1,English,8571-7.5
24005,1,English,8571-7.4
24006,1,English,8571-7.9
24007,1,English,8571-7.8
24008,1,English,7435-7.39
24009,1,English,7435-7.38
24010,1,English,1686-e.25
24011,1,English,0473-c.29
24012,1,English,0473-c.28
24013,1,English,3248-2.29
24014,1,English,3248-2.28
