tokens,Condition,Language,Message
4,closer/close,Chinese,你叫什么名字
5,closer/close,Chinese,我的名字叫杰夫
7,closer/close,Chinese,现在时间到你做的最好
1,closer/close,Chinese,红
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,蓝色
1,equal/far,Chinese,黄色
1,further/split,Chinese,粉
1,further/split,Chinese,海洋
1,equal/far,Chinese,海洋
1,closer/close,Chinese,兰花
1,closer/close,Chinese,兰花
1,closer/close,Chinese,蓝色
1,equal/far,Chinese,灰色
1,further/split,Chinese,绿色
1,further/split,Chinese,蓝色
1,further/split,Chinese,兰花
2,further/split,Chinese, 你好
1,further/split,Chinese,灰色
2,closer/close,Chinese,带点红
1,further/split,Chinese,你好
1,further/split,Chinese,深蓝
1,further/split,Chinese,浅蓝
1,equal/far,Chinese,青
5,further/split,Chinese,青但不是绿草青
3,further/split,Chinese,可以理解吗
4,further/split,Chinese,比较特别的青色
1,closer/close,Chinese,灰
2,further/split,Chinese,粉紫
1,equal/far,Chinese,褐色
1,closer/close,Chinese,灰
1,equal/far,Chinese,青
1,equal/far,Chinese,紫
4,closer/close,Chinese,刚刚的粉紫
4,further/split,Chinese,带棕的青
2,further/split,Chinese,能够理解
1,further/split,Chinese,吗
3,further/split,Chinese,迷彩那样的
1,equal/far,Chinese,紫
1,equal/far,Chinese,蓝
3,closer/close,Chinese,最深的紫
1,closer/close,Chinese,紫灰
1,equal/far,Chinese,灰
1,closer/close,Chinese,灰
1,further/split,Chinese,灰
1,further/split,Chinese,紫
1,equal/far,Chinese,浅蓝
1,closer/close,Chinese,灰
1,closer/close,Chinese,紫
4,further/split,Chinese,较深的蓝
1,closer/close,Chinese,粉
3,further/split,Chinese,最浅的青
2,further/split,Chinese,较亮的
1,equal/far,Chinese,粉
1,closer/close,Chinese,青
1,closer/close,Chinese,浅蓝
1,equal/far,Chinese,紫
3,closer/close,Chinese,带蓝的
2,closer/close,Chinese,最亮
2,further/split,Chinese,带点粉
4,further/split,Chinese,不是紫或褐
5,further/split,Chinese,像藕那样的色
1,closer/close,Chinese,粉
4,further/split,Chinese,不是紫或蓝
1,equal/far,Chinese,褐
1,further/split,Chinese,青
3,closer/close,Chinese,最黯淡的
2,closer/close,Chinese,不带棕
4,closer/close,Chinese,最黯淡的紫
1,equal/far,Chinese,青
1,equal/far,Chinese,灰青
5,further/split,Chinese,较暗淡的粉 
1,further/split,Chinese,迷彩
1,equal/far,Chinese,粉
1,equal/far,Chinese,紫
1,equal/far,Chinese,紫
1,further/split,Chinese,迷彩
4,closer/close,Chinese,带紫和灰
4,closer/close,Chinese,不带紫的灰
1,equal/far,Chinese,蓝
1,equal/far,Chinese,你好
1,equal/far,Chinese,你好
3,equal/far,Chinese,黄梨的颜色
2,closer/close,Chinese,黑白之间
5,closer/close,Chinese,三个里面最深的色
3,further/split,Chinese,蓝莓的颜色
4,equal/far,Chinese,一点点天空的颜色
4,closer/close,Chinese,深的天空颜色
5,further/split,Chinese,一点点黑白之间一点点天空
4,closer/close,Chinese,最深的天空颜色
4,closer/close,Chinese,最接近天空颜色
4,closer/close,Chinese,女孩喜欢的颜色
1,further/split,Chinese,天空
1,equal/far,Chinese,女孩
4,equal/far,Chinese,最纳闷的颜色
4,closer/close,Chinese,不一样的颜色
2,equal/far,Chinese,玫瑰颜色
4,closer/close,Chinese,最黑白之间的
1,closer/close,Chinese,浅
1,further/split,Chinese,女孩
5,further/split,Chinese,比较纳闷的叶子颜色
3,further/split,Chinese,一点点天空颜色
4,further/split,Chinese,最深的黑白之间
1,equal/far,Chinese,叶子
2,equal/far,Chinese,的颜色
2,equal/far,Chinese,叶子颜色
1,equal/far,Chinese,叶子
4,further/split,Chinese,最浅的黑白之间
2,closer/close,Chinese,最浅的
1,equal/far,Chinese,太阳
5,closer/close,Chinese,叶子色加上天空色
1,closer/close,Chinese,女孩
2,closer/close,Chinese,最深的
1,further/split,Chinese,天空
1,further/split,Chinese,色
2,equal/far,Chinese,天空色
3,equal/far,Chinese,蓝莓的色
1,equal/far,Chinese,叶子
2,equal/far,Chinese,亮的
4,closer/close,Chinese,亮的茄子色
4,closer/close,Chinese,最接近叶子色
4,further/split,Chinese,叶子色最浅的
1,equal/far,Chinese,天空
3,equal/far,Chinese,最接近叶子
1,equal/far,Chinese,色
2,closer/close,Chinese,最亮的
3,further/split,Chinese,天空深的
4,further/split,Chinese,最深的接近茄子
1,further/split,Chinese,女孩
2,equal/far,Chinese,茄子色
3,closer/close,Chinese,最接近玫瑰色
1,equal/far,Chinese,血色
4,further/split,Chinese,最亮的叶子色
3,equal/far,Chinese,不是叶子色
2,closer/close,Chinese,最深的
2,closer/close,Chinese,叶子色
3,closer/close,Chinese,最浅的天空
2,closer/close,Chinese,亮的
1,further/split,Chinese,女孩
5,closer/close,Chinese,你能听到我吗
5,closer/close,Chinese,这个游戏现在开始了
7,equal/far,Chinese,发现他的颜色如下：灰色
7,further/split,Chinese,发现他的颜色如下：灰色
7,equal/far,Chinese,找到他的颜色如下：蓝色
7,closer/close,Chinese,找到他的颜色如下：绿色
7,further/split,Chinese,找到他的颜色如下：绿色
7,closer/close,Chinese,找到他的颜色如下：绿色
7,equal/far,Chinese,找到他的颜色如下：蓝色
7,further/split,Chinese,发现他的颜色如下：紫色
7,equal/far,Chinese,找到他的颜色如下：绿色
7,closer/close,Chinese,发现他的颜色如下：灰色
7,equal/far,Chinese,找到他的颜色如下：绿色
7,further/split,Chinese,发现他的颜色如下：紫色
7,closer/close,Chinese,发现他的颜色如下：灰色
7,equal/far,Chinese,发现他的颜色如下：灰色
7,closer/close,Chinese,找到他的颜色如下：绿色
7,closer/close,Chinese,发现他的颜色如下：紫色
7,equal/far,Chinese,发现他的颜色如下：红色
7,further/split,Chinese,发现他的颜色如下：紫色
7,closer/close,Chinese,找到他的颜色如下：绿色
7,equal/far,Chinese,发现他的颜色如下：紫色
7,further/split,Chinese,发现他的颜色如下：黄色
7,further/split,Chinese,发现他的颜色如下：紫色
7,equal/far,Chinese,发现他的颜色如下：紫色
7,further/split,Chinese,找到他的颜色如下：蓝色
7,closer/close,Chinese,找到他的颜色如下：绿色
7,closer/close,Chinese,找到他的颜色如下：绿色
7,equal/far,Chinese,发现他的颜色如下：灰色
7,further/split,Chinese,找到他的颜色如下：绿色
7,equal/far,Chinese,发现他的颜色如下：灰色
7,further/split,Chinese,找到他的颜色如下：蓝色
7,further/split,Chinese,发现他的颜色如下：灰色
7,further/split,Chinese,找到他的颜色如下：蓝色
7,equal/far,Chinese,发现他的颜色如下：紫色
7,closer/close,Chinese,找到他的颜色如下：绿色
7,equal/far,Chinese,发现他的颜色如下：红色
7,closer/close,Chinese,找到他的颜色如下：绿色
7,closer/close,Chinese,找到他的颜色如下：蓝色
7,equal/far,Chinese,发现他的颜色如下：灰色
7,further/split,Chinese,发现他的颜色如下：灰色
7,further/split,Chinese,发现他的颜色如下：灰色
7,equal/far,Chinese,找到他的颜色如下：蓝色
7,closer/close,Chinese,找到他的颜色如下：蓝色
7,equal/far,Chinese,发现他的颜色如下：黄色
7,equal/far,Chinese,发现他的颜色如下：灰色
7,closer/close,Chinese,发现他的颜色如下：黄色
7,further/split,Chinese,发现他的颜色如下：紫色
7,closer/close,Chinese,发现他的颜色如下：灰色
7,further/split,Chinese,发现他的颜色如下：黄色
7,further/split,Chinese,发现他的颜色如下：灰色
1,closer/close,Chinese,偏黄
1,closer/close,Chinese,快点
3,further/split,Chinese,灰色带点绿
3,closer/close,Chinese,偏暗的紫色
3,further/split,Chinese,最亮的绿
1,closer/close,Chinese,粉红
2,further/split,Chinese,灰土色
4,closer/close,Chinese,比较亮的灰色
1,equal/far,Chinese,灰色
4,closer/close,Chinese,有点亮的灰色
1,equal/far,Chinese,黄色
1,equal/far,Chinese,粉红
4,further/split,Chinese,比较暗的粉红
1,further/split,Chinese,橘色
1,closer/close,Chinese,粉红
1,equal/far,Chinese,红
1,further/split,Chinese,紫色
1,further/split,Chinese,蓝色
1,equal/far,Chinese,粉红
1,further/split,Chinese,粉红
1,closer/close,Chinese,土黄
3,further/split,Chinese,不是荧光绿
2,further/split,Chinese,不是灰色
3,closer/close,Chinese,跟刚刚一样
1,equal/far,Chinese,紫色
4,closer/close,Chinese,带点黄的蓝
5,closer/close,Chinese,没有带黄的蓝
5,closer/close,Chinese,就是有很少的绿
3,further/split,Chinese,土色不是灰色
1,further/split,Chinese,粉红
3,closer/close,Chinese,最暗的绿
2,equal/far,Chinese,荧光绿
1,equal/far,Chinese,绿色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,深蓝
2,equal/far,Chinese,别分心
4,equal/far,Chinese,最快速度解决掉
1,further/split,Chinese,紫色
1,equal/far,Chinese,粉红
2,further/split,Chinese,深土黄
3,further/split,Chinese,带褐色的
3,closer/close,Chinese,暗的粉红
2,further/split,Chinese,亮粉红
3,closer/close,Chinese,最亮的绿
1,equal/far,Chinese,灰色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,紫色
1,further/split,Chinese,土黄
1,closer/close,Chinese,绿色
2,further/split,Chinese,暗土黄
1,equal/far,Chinese,蓝色
2,closer/close,Chinese,最灰的
2,closer/close,Chinese,纯灰色
2,closer/close,Chinese,最橘色
1,equal/far,Chinese,粉红
3,closer/close,Chinese,最亮的绿
1,equal/far,Chinese,蓝色
2,equal/far,Chinese,在吗
7,closer/close,Chinese,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
1,closer/close,Chinese,啊
1,further/split,Chinese,啊
1,further/split,Chinese,紫
1,further/split,Chinese,你好
7,further/split,Chinese,｡･∀･ﾉﾞ嗨
1,further/split,Chinese,浅紫色
1,equal/far,Chinese,黄
1,further/split,Chinese,草绿
3,further/split,Chinese,冷调的灰
2,further/split,Chinese,不偏黄
3,closer/close,Chinese,最浅的紫色
2,closer/close,Chinese,淡褐红
1,equal/far,Chinese,湖绿
1,equal/far,Chinese,灰绿
1,closer/close,Chinese,草绿
5,closer/close,Chinese,不发灰也不发蓝
3,closer/close,Chinese,发黄的灰
5,closer/close,Chinese,不骗蓝也不偏紫
3,closer/close,Chinese,最黯淡的
1,further/split,Chinese,湖绿
3,further/split,Chinese,淡的绿
2,closer/close,Chinese,最亮的
1,equal/far,Chinese,绿
1,closer/close,Chinese,天蓝
1,equal/far,Chinese,深蓝
1,equal/far,Chinese,紫
2,closer/close,Chinese,最亮的
2,equal/far,Chinese,最亮的
1,equal/far,Chinese,蓝
1,equal/far,Chinese,紫
1,equal/far,Chinese,蓝绿
1,further/split,Chinese,蓝
4,closer/close,Chinese,最灰暗的绿
5,closer/close,Chinese,不偏黄也不偏蓝
1,further/split,Chinese,桃红
3,closer/close,Chinese,最暗的绿
1,equal/far,Chinese,土黄
2,further/split,Chinese,浅紫
1,further/split,Chinese,红
1,equal/far,Chinese,灰
6,closer/close,Chinese,偏绿的灰 不偏黄
1,equal/far,Chinese,黄绿
1,further/split,Chinese,灰绿
3,further/split,Chinese,浅绿 不黄
1,further/split,Chinese,浅蓝
1,further/split,Chinese,发灰
1,closer/close,Chinese,深紫
1,equal/far,Chinese,红
4,further/split,Chinese,灰 不偏黄
7,closer/close,Chinese,灰暗的 偏紫 不偏红
1,further/split,Chinese,灰
1,further/split,Chinese,蓝
1,equal/far,Chinese,深蓝
1,closer/close,Chinese,紫
1,further/split,Chinese,灰黄
1,equal/far,Chinese,橙色
5,closer/close,Chinese,暗的 不偏黄
1,equal/far,Chinese,灰
1,equal/far,Chinese,灰
4,closer/close,Chinese,草绿 最黄的
1,further/split,Chinese,灰扑扑
5,closer/close,Chinese,暗的 偏黄的
1,equal/far,Chinese,土黄
1,closer/close,Chinese,黄色
1,closer/close,Chinese,深绿色
1,further/split,Chinese,紫色
2,further/split,Chinese,粉紫色
1,closer/close,Chinese,蓝色
1,equal/far,Chinese,蓝色
1,further/split,Chinese,灰色
1,further/split,Chinese,灰色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,橙
1,further/split,Chinese,绿色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,紫色
1,further/split,Chinese,绿色
1,equal/far,Chinese,灰色
1,further/split,Chinese,紫色
1,further/split,Chinese,蓝紫色
1,equal/far,Chinese,橙
1,closer/close,Chinese,鲜绿色
1,further/split,Chinese,绿色
1,closer/close,Chinese,灰色
1,closer/close,Chinese,蓝色
1,further/split,Chinese,深绿色
1,closer/close,Chinese,浅紫色
1,closer/close,Chinese,黄色
1,equal/far,Chinese,黄色
1,further/split,Chinese,紫色
1,closer/close,Chinese,紫色
1,equal/far,Chinese,红
1,further/split,Chinese,浅蓝
1,equal/far,Chinese,紫色
1,equal/far,Chinese,浅紫色
1,equal/far,Chinese,浅紫色
1,closer/close,Chinese,蓝
1,further/split,Chinese,灰色
1,closer/close,Chinese,蓝
1,further/split,Chinese,黄色
1,equal/far,Chinese,蓝
1,equal/far,Chinese,蓝
1,closer/close,Chinese,紫色
1,closer/close,Chinese,蓝
1,closer/close,Chinese,浅蓝
1,closer/close,Chinese,灰色
1,further/split,Chinese,灰色
1,equal/far,Chinese,灰色
1,further/split,Chinese,蓝
1,closer/close,Chinese,蓝紫色
1,closer/close,Chinese,红
1,equal/far,Chinese,紫色
1,further/split,Chinese,红
1,equal/far,Chinese,你好
4,equal/far,Chinese,不是绿色不是蓝色
2,closer/close,Chinese,偏黄色
4,further/split,Chinese,不是红色不是蓝色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,橘红色
1,equal/far,Chinese,灰色
1,closer/close,Chinese,红色
4,further/split,Chinese,不是绿色不是灰色
4,further/split,Chinese,不是绿色不是粉色
1,further/split,Chinese,灰色
1,equal/far,Chinese,蓝色
3,further/split,Chinese,偏暗的绿色
1,further/split,Chinese,灰色
1,equal/far,Chinese,红色
2,closer/close,Chinese,偏黄色
1,closer/close,Chinese,浅褐色
1,equal/far,Chinese,褐色
1,further/split,Chinese,紫色
1,closer/close,Chinese,红色
2,further/split,Chinese,暗黄色
2,equal/far,Chinese,灰紫色
1,closer/close,Chinese,橘红色
1,further/split,Chinese,蓝色
5,further/split,Chinese,较暗的灰色偏紫一点点
3,further/split,Chinese,灰色偏白一点点
1,equal/far,Chinese,蓝色
1,further/split,Chinese,暗绿色
1,closer/close,Chinese,紫色
1,further/split,Chinese,橘红
1,further/split,Chinese,灰色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,红色
1,further/split,Chinese,深绿色
1,equal/far,Chinese,黄色
1,closer/close,Chinese,暗绿色
3,closer/close,Chinese,最亮的红色
3,closer/close,Chinese,最亮的粉红
1,further/split,Chinese,暗蓝色
1,closer/close,Chinese,黄色
1,equal/far,Chinese,黄绿色
1,equal/far,Chinese,红色
1,further/split,Chinese,红色
1,equal/far,Chinese,灰色
1,closer/close,Chinese,蓝色
2,closer/close,Chinese,黄灰色
3,closer/close,Chinese,最亮的红色
1,equal/far,Chinese,绿色
1,closer/close,Chinese,暗红色
1,equal/far,Chinese,红色
1,closer/close,Chinese,紫色
4,closer/close,Chinese,你的微信号
2,closer/close,Chinese,不是红色
1,closer/close,Chinese,什么
1,equal/far,Chinese,蓝色
1,further/split,Chinese,浅绿色
1,closer/close,Chinese,鲜绿色
1,closer/close,Chinese,光
2,closer/close,Chinese,有两个
1,equal/far,Chinese,灰色
1,closer/close,Chinese,深绿色
1,equal/far,Chinese,紫色
1,further/split,Chinese,蓝紫色
1,equal/far,Chinese,红
1,further/split,Chinese,红
1,equal/far,Chinese,绿色
1,closer/close,Chinese,灰色
1,further/split,Chinese,浅绿色
1,equal/far,Chinese,绿色
1,further/split,Chinese,蓝色
1,further/split,Chinese,明亮
1,further/split,Chinese,哪个
1,further/split,Chinese,蓝色
1,closer/close,Chinese,绿色
1,closer/close,Chinese,哪个
2,closer/close,Chinese,森林绿色
1,closer/close,Chinese,浅紫色
1,closer/close,Chinese,红
1,closer/close,Chinese,明亮
1,closer/close,Chinese,红红
1,closer/close,Chinese,红橙
1,closer/close,Chinese,红橙
1,further/split,Chinese,棕色
1,closer/close,Chinese,蓝色
3,further/split,Chinese, 金 
1,equal/far,Chinese,金
1,further/split,Chinese,蓝灰色
1,equal/far,Chinese,橙子
1,further/split,Chinese,紫色
1,equal/far,Chinese,蓝色
1,further/split,Chinese,黄色
2,closer/close,Chinese,蓝色 
1,closer/close,Chinese,浅
1,further/split,Chinese,灰色
1,equal/far,Chinese,红
1,equal/far,Chinese,棕色
1,closer/close,Chinese,蓝灰色
3,equal/far,Chinese,蓝色 浅
1,further/split,Chinese,蓝灰色
1,closer/close,Chinese,红
1,further/split,Chinese,蓝色
1,equal/far,Chinese,紫色
1,closer/close,Chinese,黄色
1,equal/far,Chinese,紫色
1,closer/close,Chinese,灰色
1,closer/close,Chinese,蓝色
1,closer/close,Chinese,明亮
1,closer/close,Chinese,紫色
1,further/split,Chinese,灰色
2,further/split,Chinese,灰蓝色
1,further/split,Chinese,灰
2,further/split,Chinese,灰棕色
1,further/split,Chinese,灰
1,further/split,Chinese,蓝色
1,further/split,Chinese,浅
1,closer/close,Chinese,浅绿色
1,equal/far,Chinese,棕色
1,equal/far,Chinese,紫色
1,closer/close,Chinese,灰色
1,further/split,Chinese,红
1,further/split,Chinese,浅
1,closer/close,Chinese,浅绿色
1,equal/far,Chinese,灰
4,further/split,Chinese,深一点的紫
1,further/split,Chinese,红
1,closer/close,Chinese,紫
2,equal/far,Chinese,灰扑扑的
2,closer/close,Chinese,灰紫
1,further/split,Chinese,灰绿
1,equal/far,Chinese,灰
4,further/split,Chinese,绿 不偏黄
1,equal/far,Chinese,绿
1,equal/far,Chinese,蓝
2,closer/close,Chinese,最暗的
1,further/split,Chinese,蓝
1,equal/far,Chinese,紫红
1,further/split,Chinese,土
5,closer/close,Chinese,浅 暖色的紫
