,Usage,Condition,Language
18723,0,equal/far,English
18724,0,closer/close,English
18725,0,closer/close,English
18726,0,equal/far,English
18727,0,closer/close,English
18728,0,further/split,English
18729,0,closer/close,English
18730,0,equal/far,English
18731,0,further/split,English
18732,0,closer/close,English
18733,0,further/split,English
18734,0,further/split,English
18735,0,further/split,English
18736,0,closer/close,English
18737,0,further/split,English
18738,0,further/split,English
18739,0,further/split,English
18740,0,equal/far,English
18741,0,closer/close,English
18742,0,closer/close,English
18743,1,further/split,English
18744,0,closer/close,English
18745,0,further/split,English
18746,0,further/split,English
18747,1,further/split,English
18748,0,equal/far,English
18749,0,further/split,English
18750,0,closer/close,English
18751,0,closer/close,English
18752,0,closer/close,English
18753,0,further/split,English
18754,0,further/split,English
18755,0,closer/close,English
18756,0,closer/close,English
18757,0,equal/far,English
18758,1,closer/close,English
18759,1,equal/far,English
18760,0,closer/close,English
18761,0,further/split,English
18762,0,further/split,English
18763,0,equal/far,English
18764,1,equal/far,English
18765,0,further/split,English
18766,0,equal/far,English
18767,0,closer/close,English
18768,0,further/split,English
18769,0,further/split,English
18770,0,equal/far,English
18771,0,further/split,English
18772,1,further/split,English
18773,0,equal/far,English
18774,0,closer/close,English
18775,0,closer/close,English
18776,0,closer/close,English
18777,0,closer/close,English
18778,0,closer/close,English
18779,0,closer/close,English
18780,0,equal/far,English
18781,0,further/split,English
18782,0,equal/far,English
18783,0,equal/far,English
18784,0,further/split,English
18785,0,further/split,English
18786,0,further/split,English
18787,0,closer/close,English
18788,0,closer/close,English
18789,1,further/split,English
18790,0,equal/far,English
18791,0,equal/far,English
18792,0,equal/far,English
18793,0,further/split,English
18794,0,further/split,English
18795,0,further/split,English
18796,0,further/split,English
18797,0,equal/far,English
18798,0,equal/far,English
18799,0,closer/close,English
18800,0,further/split,English
18801,0,further/split,English
18802,0,equal/far,English
18803,0,closer/close,English
18804,0,further/split,English
18805,0,equal/far,English
18806,0,closer/close,English
18807,0,further/split,English
18808,1,equal/far,English
18809,0,closer/close,English
18810,0,equal/far,English
18811,0,closer/close,English
18812,0,further/split,English
18813,0,closer/close,English
18814,0,equal/far,English
18815,0,further/split,English
18816,0,equal/far,English
18817,0,further/split,English
18818,0,further/split,English
18819,0,closer/close,English
18820,0,further/split,English
18821,0,closer/close,English
18822,0,closer/close,English
18823,0,further/split,English
18824,0,closer/close,English
18825,0,equal/far,English
18826,0,further/split,English
18827,0,further/split,English
18828,0,equal/far,English
18829,0,further/split,English
18830,0,further/split,English
18831,0,equal/far,English
18832,0,equal/far,English
18833,0,equal/far,English
18834,0,closer/close,English
18835,0,closer/close,English
18836,0,further/split,English
18837,0,equal/far,English
18838,0,further/split,English
18839,0,closer/close,English
18840,0,further/split,English
18841,0,closer/close,English
18842,0,equal/far,English
18843,0,equal/far,English
18844,0,closer/close,English
18845,0,closer/close,English
18846,0,closer/close,English
18847,0,further/split,English
18848,0,equal/far,English
18849,0,closer/close,English
18850,0,further/split,English
18851,0,closer/close,English
18852,0,equal/far,English
18853,0,equal/far,English
18854,0,equal/far,English
18855,0,closer/close,English
18856,0,equal/far,English
18857,0,further/split,English
18858,0,closer/close,English
18859,0,further/split,English
18860,0,closer/close,English
18861,0,equal/far,English
18862,0,closer/close,English
18863,0,closer/close,English
18864,0,closer/close,English
18865,0,further/split,English
18866,0,equal/far,English
18867,0,further/split,English
18868,0,further/split,English
18869,0,further/split,English
18870,0,further/split,English
18871,0,further/split,English
18872,0,equal/far,English
18873,0,closer/close,English
18874,0,equal/far,English
18875,0,further/split,English
18876,0,closer/close,English
18877,0,closer/close,English
18878,1,equal/far,English
18879,0,closer/close,English
18880,0,closer/close,English
18881,0,further/split,English
18882,0,closer/close,English
18883,0,equal/far,English
18884,0,further/split,English
18885,0,closer/close,English
18886,0,further/split,English
18887,0,further/split,English
18888,0,equal/far,English
18889,0,further/split,English
18890,0,equal/far,English
18891,0,closer/close,English
18892,0,equal/far,English
18893,0,further/split,English
18894,0,equal/far,English
18895,0,further/split,English
18896,0,further/split,English
18897,0,closer/close,English
18898,0,closer/close,English
18899,0,closer/close,English
18900,1,equal/far,English
18901,0,equal/far,English
18902,0,equal/far,English
18903,0,equal/far,English
18904,0,closer/close,English
18905,0,equal/far,English
18906,0,further/split,English
18907,0,equal/far,English
18908,0,further/split,English
18909,0,closer/close,English
18910,0,closer/close,English
18911,0,equal/far,English
18912,0,closer/close,English
18913,1,closer/close,English
18914,0,further/split,English
18915,0,further/split,English
18916,0,closer/close,English
18917,0,further/split,English
18918,0,further/split,English
18919,0,equal/far,English
18920,0,closer/close,English
18921,0,further/split,English
18922,0,further/split,English
18923,0,closer/close,English
18924,0,further/split,English
18925,0,further/split,English
18926,0,equal/far,English
18927,0,equal/far,English
18928,1,further/split,English
18929,0,equal/far,English
18930,1,closer/close,English
18931,0,closer/close,English
18932,0,equal/far,English
18933,0,equal/far,English
18934,0,closer/close,English
18935,0,equal/far,English
18936,0,equal/far,English
18937,0,closer/close,English
18938,0,further/split,English
18939,0,closer/close,English
18940,0,equal/far,English
18941,0,closer/close,English
18942,0,equal/far,English
18943,0,further/split,English
18944,0,further/split,English
18945,0,closer/close,English
18946,1,further/split,English
18947,1,equal/far,English
18948,1,equal/far,English
18949,0,equal/far,English
18950,0,further/split,English
18951,0,closer/close,English
18952,0,equal/far,English
18953,0,closer/close,English
18954,0,equal/far,English
18955,0,further/split,English
18956,0,closer/close,English
18957,0,further/split,English
18958,0,equal/far,English
18959,0,further/split,English
18960,1,equal/far,English
18961,0,equal/far,English
18962,0,equal/far,English
18963,0,equal/far,English
18964,0,closer/close,English
18965,0,closer/close,English
18966,0,further/split,English
18967,0,further/split,English
18968,0,closer/close,English
18969,0,equal/far,English
18970,0,further/split,English
18971,0,closer/close,English
18972,0,further/split,English
18973,0,equal/far,English
18974,0,closer/close,English
18975,0,further/split,English
18976,1,further/split,English
18977,0,closer/close,English
18978,0,closer/close,English
18979,0,closer/close,English
18980,1,further/split,English
18981,0,further/split,English
18982,0,equal/far,English
18983,0,equal/far,English
18984,0,further/split,English
18985,0,further/split,English
18986,0,further/split,English
18987,0,further/split,English
18988,0,further/split,English
18989,1,further/split,English
18990,0,equal/far,English
18991,0,equal/far,English
18992,1,closer/close,English
18993,0,further/split,English
18994,0,closer/close,English
18995,0,equal/far,English
18996,0,closer/close,English
18997,0,closer/close,English
18998,0,equal/far,English
18999,0,further/split,English
19000,1,further/split,English
19001,0,further/split,English
19002,0,further/split,English
19003,0,closer/close,English
19004,0,closer/close,English
19005,0,closer/close,English
19006,0,closer/close,English
19007,0,closer/close,English
19008,0,further/split,English
19009,1,further/split,English
19010,0,closer/close,English
19011,0,equal/far,English
19012,0,equal/far,English
19013,0,closer/close,English
19014,0,closer/close,English
19015,0,equal/far,English
19016,0,closer/close,English
19017,0,further/split,English
19018,0,equal/far,English
19019,0,equal/far,English
19020,0,further/split,English
19021,0,closer/close,English
19022,0,closer/close,English
19023,0,further/split,English
19024,0,further/split,English
19025,1,further/split,English
19026,0,closer/close,English
19027,0,equal/far,English
19028,0,closer/close,English
19029,0,further/split,English
19030,0,further/split,English
19031,0,equal/far,English
19032,0,further/split,English
19033,0,closer/close,English
19034,0,equal/far,English
19035,0,closer/close,English
19036,0,further/split,English
19037,0,closer/close,English
19038,1,further/split,English
19039,0,further/split,English
19040,0,equal/far,English
19041,0,closer/close,English
19042,0,equal/far,English
19043,0,further/split,English
19044,0,further/split,English
19045,0,equal/far,English
19046,0,equal/far,English
19047,0,equal/far,English
19048,0,equal/far,English
19049,0,closer/close,English
19050,0,closer/close,English
19051,0,closer/close,English
19052,0,closer/close,English
19053,0,further/split,English
19054,0,closer/close,English
19055,0,closer/close,English
19056,0,further/split,English
19057,0,closer/close,English
19058,0,equal/far,English
19059,0,equal/far,English
19060,0,equal/far,English
19061,0,further/split,English
19062,0,equal/far,English
19063,0,further/split,English
19064,0,closer/close,English
19065,0,further/split,English
19066,0,equal/far,English
19067,0,equal/far,English
19068,0,closer/close,English
19069,0,equal/far,English
19070,0,further/split,English
19071,0,further/split,English
19072,0,equal/far,English
19073,0,equal/far,English
19074,0,further/split,English
19075,0,further/split,English
19076,0,closer/close,English
19077,0,equal/far,English
19078,1,closer/close,English
19079,0,closer/close,English
19080,0,further/split,English
19081,0,closer/close,English
19082,0,closer/close,English
19083,0,further/split,English
19084,0,closer/close,English
19085,0,closer/close,English
19086,0,further/split,English
19087,0,equal/far,English
19088,0,equal/far,English
19089,0,further/split,English
19090,0,further/split,English
19091,0,equal/far,English
19092,0,equal/far,English
19093,0,further/split,English
19094,0,equal/far,English
19095,0,closer/close,English
19096,0,equal/far,English
19097,0,equal/far,English
19098,0,further/split,English
19099,0,closer/close,English
19100,0,further/split,English
19101,0,closer/close,English
19102,0,closer/close,English
19103,0,closer/close,English
19104,0,further/split,English
19105,0,equal/far,English
19106,0,closer/close,English
