,Usage,Condition,Language,Message
24094,0,further/split,English,"I guess its the darker one, looks a little more purple"
24095,0,further/split,English,darker blue
24096,0,closer/close,English,its the lighter of the two similar greens
24097,0,closer/close,English,blue blue.
24098,0,equal/far,English,yellow
24099,0,closer/close,English,"grey, no blue or purple to it."
24100,0,further/split,English,dull greyish purple
24101,0,closer/close,English,its the more yellowish of the two bright greens.
24102,0,further/split,English,ok this one is purple.
24103,0,further/split,English,not pink at all
24104,0,closer/close,English,kind of a seafoam color. the bluest of the greens.
24105,0,equal/far,English,pink
24106,0,closer/close,English,purple. not grey or pink
24107,0,further/split,English,the purple that isn't grey or blue lol
24108,0,further/split,English,the lightest grey
24109,0,further/split,English,greenish one?
24110,0,further/split,English,no it has no green and no purple
24111,0,equal/far,English,blue green
24112,0,further/split,English,this one is the darkest brightest purple.
24113,0,further/split,English,duller yellow
24114,0,equal/far,English,blue
24115,0,equal/far,English,light or darker?
24116,0,equal/far,English,"darker, most bluest"
24117,1,further/split,English,"salmon, pinker tan"
24118,0,equal/far,English,duller blue
24119,0,equal/far,English,yellow
24120,0,further/split,English,not the bright pink
24121,0,equal/far,English,pinkish
24122,0,closer/close,English,slightly paler of the two blueish
24123,0,equal/far,English,red
24124,0,equal/far,English,blue
24125,0,further/split,English,"brighter, yellow green"
24126,0,equal/far,English,pink
24127,0,equal/far,English,pinkish
24128,1,equal/far,English,tan
24129,0,further/split,English,bright pink
24130,0,closer/close,English,most yellowish green
24131,0,further/split,English,purple
24132,0,further/split,English,Hmm less blue?
24133,0,further/split,English,"not the pinkish, more blue?"
24134,1,further/split,English,tan
24135,0,closer/close,English,most purple
24136,0,equal/far,English,pink
24137,0,equal/far,English,salmon
24138,0,further/split,English,bright pink
24139,0,further/split,English,grey
24140,0,closer/close,English,pink
24141,0,closer/close,English,greyer blue
24142,0,closer/close,English,greyish green
24143,0,closer/close,English,lighter pink
24144,0,closer/close,English,mint green not bright
24145,0,closer/close,English,not yellowish
24146,0,further/split,English,pink
24147,0,closer/close,English,"light, duller green"
24148,0,closer/close,English,Hmm middle tone between the 3?
24149,0,equal/far,English,greysih purple
24150,1,further/split,English,more greyish tan
24151,0,further/split,English,purple
24152,0,equal/far,English,orange
24153,0,closer/close,English,greenish grey
24154,0,further/split,English,green
24155,0,closer/close,English,purple
24156,0,equal/far,English,mint green
24157,0,closer/close,English,slighlty lighter pink
24158,0,closer/close,English,More pink than purple?
24159,0,closer/close,English,brighter green
24160,0,closer/close,English,mint green...again
24161,0,further/split,English,purple
24162,0,further/split,English,I see o purple
24163,0,equal/far,English,reddish
24164,0,further/split,English,more yellowish
24165,0,equal/far,English,pink
24166,0,further/split,English,blue
24167,0,further/split,English,slighltly more grey
24168,0,closer/close,English,"brightest purple,,,not blue"
24169,0,further/split,English,most grayish
24170,0,equal/far,English,gray
24171,0,closer/close,English,hmmm more brown than purple
24172,0,closer/close,English,deepest blue
24173,0,further/split,English,mint green
24174,0,further/split,English,not purple not the one with purple/pink tint
24175,0,further/split,English,salmon...not orange
24176,0,equal/far,English,not blue or purple
24177,0,equal/far,English,greenish yellow
24178,0,closer/close,English,not the greyish
24179,0,closer/close,English,more cornflower blue than purple
24180,0,closer/close,English,middle shade
24181,0,closer/close,English,Not blue
24182,0,closer/close,English,more purple than blue or gray
24183,0,closer/close,English,not the light blue not the tannish
24184,0,closer/close,English,more purple
24185,0,equal/far,English,blue
24186,0,equal/far,English,green
24187,0,equal/far,English,green
24188,0,closer/close,English,not pink not the lightest but the purpleish pink
24189,0,further/split,English,bright green
24190,0,equal/far,English,purple
24191,0,equal/far,English,green
24192,0,equal/far,English,green
24193,0,closer/close,English,green
24194,1,further/split,English,aqua
24195,0,further/split,English,dark purple
24196,0,further/split,English,or blue
24197,0,equal/far,English,green
24198,0,further/split,English,"\gray, not blue"
24199,0,closer/close,English,more green
24200,0,closer/close,English,grassy green
24201,0,closer/close,English,darker color
24202,1,closer/close,English,not the tan
24203,0,closer/close,English,I guess more of a purplish
24204,0,closer/close,English,middle shade
24205,0,further/split,English,green
24206,0,equal/far,English,blue
24207,0,further/split,English,salmon
24208,0,equal/far,English,bluer
24209,0,equal/far,English,green
24210,0,equal/far,English,green
24211,0,further/split,English,brighter purple
24212,0,closer/close,English,bluer
24213,0,closer/close,English,most purple...darker
24214,0,equal/far,English,gray
24215,0,equal/far,English,pink
24216,0,further/split,English,"gray, not the blue"
24217,0,closer/close,English,"brightest green, more like grass, darker, not the yellow"
24218,0,equal/far,English,not greenish not bright purple
24219,0,equal/far,English,bluer
24220,0,closer/close,English,the most green of the 3
24221,0,closer/close,English,darkest...most green
24222,0,further/split,English,the purple without blue tint
24223,0,further/split,English,"lightest, grayest"
24224,0,further/split,English,purple
24225,0,further/split,English,Great partner...green
24226,0,further/split,English,not yellowish
24227,1,closer/close,English,drab green
24228,0,closer/close,English,with a little blue
24229,0,closer/close,English,puke green
24230,0,closer/close,English,olive green almost orange
24231,0,equal/far,English,yellow
24232,0,further/split,English,brown
24233,0,further/split,English,dusky
24234,1,closer/close,English,fuschia more red an pink not purple
24235,0,closer/close,English,not pink
24236,0,further/split,English,dark pink
24237,0,further/split,English,not purple
24238,0,further/split,English,dusky blue
24239,0,further/split,English,darkest one
24240,0,equal/far,English,true blue
24241,0,equal/far,English,brown
24242,0,further/split,English,that wasn't brown it was red
24243,1,further/split,English,teal with a little more blue
24244,0,further/split,English,lol there was no red or brown on my screen. Oh well
24245,1,equal/far,English,dark teal
24246,0,closer/close,English,purple
24247,0,closer/close,English,more red
24248,0,equal/far,English,truer blue
24249,0,closer/close,English,ugly green
24250,0,closer/close,English,darkest one
24251,0,equal/far,English,dark blue
24252,0,further/split,English,green
24253,0,closer/close,English,darkest purple
24254,0,closer/close,English,grey with a hint of blue
24255,0,equal/far,English,blue
24256,0,equal/far,English,purple
24257,0,closer/close,English,green
24258,0,further/split,English,brown grey
24259,0,closer/close,English,yellow
24260,0,closer/close,English,bright green
24261,0,further/split,English,grey
24262,0,equal/far,English,pink
24263,0,closer/close,English,grey blu
24264,0,equal/far,English,green
24265,0,further/split,English,bright pink
24266,0,further/split,English,not purple
24267,0,closer/close,English,"green with more yellow, but not like mustard"
24268,0,closer/close,English,not brown
24269,0,equal/far,English,orange
24270,0,equal/far,English,orange
24271,0,closer/close,English,sky blue almost pastel
24272,0,closer/close,English,not grey
24273,0,equal/far,English,brownish
24274,0,closer/close,English,dark green
24275,0,equal/far,English,grey
24276,0,further/split,English,dark grey
24277,0,further/split,English,maybe with red?
24278,0,further/split,English,grey
24279,0,further/split,English,less brown
24280,0,equal/far,English,orange
24281,0,equal/far,English,orange
24282,1,further/split,English,bright teal
24283,0,further/split,English,more blue
24284,0,closer/close,English,purplish grey
24285,0,further/split,English,brown
24286,0,equal/far,English,blue
24287,0,further/split,English,bright lime green
24288,0,further/split,English,darker green
24289,0,further/split,English,baby blue
24290,1,further/split,English,teal
24291,0,further/split,English,dull blue
24292,0,equal/far,English,purple
24293,0,equal/far,English,blue
24294,0,closer/close,English,not neon green
24295,0,further/split,English,brownish
24296,0,further/split,English,blue
24297,0,further/split,English,green
24298,0,closer/close,English,dark purple
24299,0,equal/far,English,it's ok green
24300,0,further/split,English,grey
24301,0,closer/close,English,purplish
24302,1,closer/close,English,aqua green
24303,0,further/split,English,green
24304,0,further/split,English,dark blue
24305,0,further/split,English,is it greyer or taner?
24306,1,further/split,English,tan
24307,0,equal/far,English,green or red?
24308,0,equal/far,English,greenish
24309,0,equal/far,English,purplish
24310,0,closer/close,English,purple
24311,0,closer/close,English,dull blue
24312,1,equal/far,English,tan
24313,0,further/split,English,dull green
24314,0,equal/far,English,greyish
24315,0,closer/close,English,purple
24316,0,equal/far,English,neon green
24317,0,further/split,English,green
24318,1,equal/far,English,teal
24319,0,equal/far,English,orangish
24320,0,further/split,English,green
24321,0,closer/close,English,blue
24322,0,further/split,English,dull red
24323,0,closer/close,English,greenish
24324,0,equal/far,English,pink
24325,0,equal/far,English,blue
24326,1,closer/close,English,teal
24327,0,closer/close,English,neon green
24328,0,closer/close,English,greyish blue
24329,0,closer/close,English,pink
24330,0,closer/close,English,neon purple
24331,0,closer/close,English,grey
24332,0,equal/far,English,yellow
24333,0,equal/far,English,grey
24334,0,closer/close,English,blue
24335,0,equal/far,English,grey
24336,0,further/split,English,darkest green
24337,0,further/split,English,hot pink
24338,0,equal/far,English,purple
24339,0,equal/far,English,red
24340,0,further/split,English,red
