,Usage,Condition,Language,Message
37330,0,equal/far,English,Redish image on the left
37331,0,further/split,English,Pinkish image in the middle
37332,0,closer/close,English,Graying Green in the middle
37333,0,further/split,English,Purple image on the right
37334,0,closer/close,English,Greenish Gray image on the right
37335,0,further/split,English,bright blue image on the right
37336,0,equal/far,English,Green image on the left
37337,0,equal/far,English,Red image in the middle
37338,0,equal/far,English,Gray image on the left
37339,0,equal/far,English,Gray image on the right
37340,0,further/split,English,Orange image on the left
37341,0,closer/close,English,Pink;ish image on the left
37342,0,further/split,English,Gray'ing blue image on the right
37343,0,further/split,English,Purple in the middle
37344,0,closer/close,English,Purple image in the middle
37345,0,closer/close,English,light or dark purple
37346,0,closer/close,English,Light purple
37347,0,equal/far,English,Green image on the right
37348,0,closer/close,English,Blue image in the middle
37349,0,closer/close,English,Light Purple image on the left
37350,0,equal/far,English,Green image in the middle
37351,0,closer/close,English,Light Green on the left
37352,0,further/split,English,Purple image on the right
37353,0,further/split,English,light or dark purple
37354,0,further/split,English,Light
37355,0,closer/close,English,Green image in the middle
37356,0,closer/close,English,what shade
37357,0,closer/close,English,Middle of the pack in terms of darkness
37358,0,closer/close,English,Gray'ing Blue on the left
37359,0,further/split,English,Light Green on the left
37360,0,closer/close,English,Purple'ish color on the left
37361,0,further/split,English,Blue image on the right
37362,0,equal/far,English,Green image on the left
37363,0,further/split,English,Blueish Gray image in the middle
37364,0,further/split,English,Bright Green in the middle
37365,0,closer/close,English,Green image in the middle
37366,0,equal/far,English,Gray in the middle
37367,0,equal/far,English,Gray in the middle
37368,0,closer/close,English,Pink'ish in the middle
37369,0,further/split,English,Bright Green on the left
37370,0,equal/far,English,Green on the right
37371,0,further/split,English,Brown on the left
37372,0,further/split,English,Purple'ish gray on the left
37373,0,equal/far,English,Green in the middle
37374,0,closer/close,English,Light Green on the right
37375,0,equal/far,English,Purple'ish Gray in the middle
37376,0,closer/close,English,Pink'ish Gray on the left
37377,0,closer/close,English,Purple'ish Gray on the right
37378,0,equal/far,English,Purple on the right
37379,0,equal/far,English,Purple on the right
37380,0,equal/far,English,Red
37381,0,equal/far,English,Which color?
37382,0,further/split,English,brown
37383,0,further/split,English,brown?
37384,0,further/split,English,"I have light orange, orange, and teal"
37385,0,further/split,English,light orange
37386,0,closer/close,English,gray
37387,1,further/split,English,darker turquoise
37388,0,further/split,English,grayish?
37389,0,further/split,English,yeah
37390,0,equal/far,English,dark grey
37391,0,further/split,English,dark purple
37392,0,further/split,English,dark mustard yellow
37393,0,closer/close,English,dark grey
37394,0,closer/close,English,darn
37395,0,closer/close,English,darkest green forrest green
37396,0,closer/close,English,light green - green - teal
37397,0,closer/close,English,green
37398,0,closer/close,English,lol I never picked that..
37399,0,closer/close,English,darkest grey
37400,0,equal/far,English,green
37401,0,equal/far,English,blue
37402,0,further/split,English,gray
37403,0,further/split,English,no gray
37404,0,further/split,English,what colors do you have
37405,0,further/split,English,"A light purple, sandy green, and a lightish gray purple"
37406,0,equal/far,English,I have yellow
37407,0,equal/far,English,teal green
37408,0,further/split,English,"not blue, not pink"
37409,0,further/split,English,other color
37410,0,closer/close,English,"not neon green, not regular green"
37411,0,closer/close,English,other color
37412,0,equal/far,English,lol nice
37413,0,equal/far,English,grey
37414,0,closer/close,English,blue
37415,0,equal/far,English,red
37416,0,further/split,English,pink
37417,0,further/split,English,"not yellow, not neon pink"
37418,0,closer/close,English,"not teal, not turquoise blue"
37419,0,closer/close,English,"not mustard, not neon green"
37420,0,equal/far,English,pink
37421,0,equal/far,English,grey
37422,0,closer/close,English,gray
37423,0,closer/close,English,"not purple, not light gray"
37424,0,further/split,English,welp
37425,0,further/split,English,"not blue, not light gray, purplish gray"
37426,0,further/split,English,gray
37427,0,closer/close,English,"not neon pink, not gray pink, the other one"
37428,0,closer/close,English,"not blue green, not gray green yellow, other one"
37429,0,closer/close,English,yellow
37430,0,further/split,English,green
37431,0,equal/far,English,blue
37432,0,equal/far,English,red
37433,0,closer/close,English,light - dark - medium
37434,0,closer/close,English,medium
37435,0,further/split,English,purple
37436,0,closer/close,English,medium
37437,0,further/split,English,neon pink
37438,0,further/split,English,light blue
37439,0,equal/far,English,pink
37440,0,closer/close,English,dark purple
37441,0,equal/far,English,neon green
37442,0,further/split,English,teal
37443,0,further/split,English,not neon green
37444,0,further/split,English,yellow green
37445,0,further/split,English,purple
37446,0,equal/far,English,gray
37447,0,equal/far,English,"not gray, not neon yellow"
37448,0,equal/far,English,greenish color
37449,0,further/split,English,orangish brown
37450,0,further/split,English,blue
37451,1,closer/close,English,duller red
37452,0,closer/close,English,gray
37453,0,equal/far,English,green
37454,1,closer/close,English,darker green
37455,1,closer/close,English,"darker red, not the grayish one"
37456,1,closer/close,English,the more orange or pink red?
37457,0,closer/close,English,pink
37458,0,closer/close,English,gray
37459,1,closer/close,English,lighter blue
37460,1,closer/close,English,darker purple
37461,0,closer/close,English,pink
37462,0,closer/close,English,I see two pinks and a gray.
37463,1,closer/close,English,"the brighter pink then, not the purplish color"
37464,0,further/split,English,purple
37465,1,closer/close,English,"the redder color, not pink"
37466,1,further/split,English,the darker gray
37467,0,further/split,English,the neutral gray or the bluish gray?
37468,0,further/split,English,bluish
37469,0,equal/far,English,gray
37470,0,equal/far,English,neutral green
37471,1,further/split,English,"purple, the less bluish one"
37472,1,further/split,English,"green, the less yellow one"
37473,1,further/split,English,"green, the less yellow one"
37474,0,equal/far,English,bronze
37475,1,closer/close,English,darker blue
37476,0,further/split,English,gray
37477,0,closer/close,English,"this one's tough, but the green that is most yellow"
37478,0,equal/far,English,Gold
37479,0,equal/far,English,green
37480,0,closer/close,English,forest green
37481,0,closer/close,English,bluish green
37482,1,closer/close,English,lighter
37483,0,further/split,English,bluish gray
37484,0,equal/far,English,gray
37485,0,closer/close,English,forest green
37486,1,closer/close,English,the duller
37487,0,equal/far,English,purple
37488,1,further/split,English,"red, the brighter"
37489,0,equal/far,English,gray
37490,0,equal/far,English,red
37491,1,equal/far,English,brighter green
37492,0,equal/far,English,gold
37493,1,further/split,English,"blue, lighter, less green"
37494,0,equal/far,English,orange
37495,1,further/split,English,lighter orange
37496,1,further/split,English,duller purple
37497,0,further/split,English,bluish green
37498,1,further/split,English,brighter green
37499,1,closer/close,English,"brighter green, neon"
37500,1,closer/close,English,"blue, slightly darker, more vibrant"
37501,0,equal/far,English,purple
37502,1,closer/close,English,"blue, lighter"
37503,0,further/split,English,reddish gray
37504,0,equal/far,English,green
37505,0,equal/far,English,red
37506,0,equal/far,English,yellow
37507,0,closer/close,English,pinkest
37508,0,closer/close,English,royal purple
37509,1,closer/close,English,purple blue that is darker
37510,1,further/split,English,green yellow that is darker
37511,0,equal/far,English,light blue
37512,0,closer/close,English,most blue
37513,0,closer/close,English,in the middle
37514,0,closer/close,English,that doesn't help.
37515,0,closer/close,English,locations are different
37516,0,closer/close,English,of the green and yellow shade
37517,0,further/split,English,grey purple
37518,0,further/split,English,there isn't one
37519,1,further/split,English,darker grey
37520,0,closer/close,English,forest green
37521,0,closer/close,English,not the blue or the bright green
37522,0,closer/close,English,not pink or purple  mauve color
37523,0,equal/far,English,blush pink
37524,0,further/split,English,grey/purple
37525,0,closer/close,English,bright neon
37526,0,equal/far,English,yellow
37527,0,equal/far,English,green
37528,0,further/split,English,same neon as before
37529,0,equal/far,English,grey
37530,0,further/split,English,purple
37531,0,further/split,English,blue
37532,1,further/split,English,"army green, darker shade"
37533,0,equal/far,English,blue
37534,1,closer/close,English,"one that is close in color to other blue, the less bright one"
37535,0,closer/close,English,that doesn't help
37536,0,closer/close,English,two blues are close in color to you?
37537,0,closer/close,English,"Light blue, dark blue, or middle blue?"
37538,0,closer/close,English,middle
37539,0,further/split,English,pink
37540,0,further/split,English,green
37541,0,equal/far,English,purple
37542,0,closer/close,English,yellow green
37543,0,closer/close,English,closest to army green
37544,0,closer/close,English,the purple grey
37545,0,further/split,English,closest to army green
37546,0,equal/far,English,green
37547,0,equal/far,English,purple
37548,0,closer/close,English,grey
37549,0,further/split,English,blue
37550,1,further/split,English,"green, one with less yellow"
37551,0,equal/far,English,green
37552,0,equal/far,English,blue
37553,0,equal/far,English,blue
37554,0,closer/close,English,purple
