,Usage,Condition,Language
32780,0,equal/far,English
32781,0,equal/far,English
32782,0,further/split,English
32783,1,further/split,English
32784,0,further/split,English
32785,0,further/split,English
32786,0,further/split,English
32787,0,equal/far,English
32788,0,equal/far,English
32789,0,equal/far,English
32790,0,equal/far,English
32791,0,equal/far,English
32792,0,further/split,English
32793,0,closer/close,English
32794,0,closer/close,English
32795,0,further/split,English
32796,0,further/split,English
32797,0,further/split,English
32798,0,further/split,English
32799,1,closer/close,English
32800,0,closer/close,English
32801,0,closer/close,English
32802,0,closer/close,English
32803,0,closer/close,English
32804,0,further/split,English
32805,0,further/split,English
32806,0,further/split,English
32807,0,further/split,English
32808,0,closer/close,English
32809,0,closer/close,English
32810,0,equal/far,English
32811,0,closer/close,English
32812,0,equal/far,English
32813,0,further/split,English
32814,0,closer/close,English
32815,0,closer/close,English
32816,0,equal/far,English
32817,0,further/split,English
32818,0,equal/far,English
32819,0,closer/close,English
32820,0,further/split,English
32821,1,closer/close,English
32822,1,closer/close,English
32823,1,further/split,English
32824,0,further/split,English
32825,0,equal/far,English
32826,0,equal/far,English
32827,0,further/split,English
32828,0,closer/close,English
32829,0,closer/close,English
32830,0,further/split,English
32831,0,closer/close,English
32832,0,equal/far,English
32833,0,equal/far,English
32834,0,equal/far,English
32835,0,equal/far,English
32836,0,closer/close,English
32837,0,equal/far,English
32838,0,closer/close,English
32839,0,further/split,English
32840,0,further/split,English
32841,0,equal/far,English
32842,0,equal/far,English
32843,0,closer/close,English
32844,0,closer/close,English
32845,0,further/split,English
32846,1,closer/close,English
32847,0,closer/close,English
32848,0,further/split,English
32849,0,equal/far,English
32850,0,further/split,English
32851,0,further/split,English
32852,0,further/split,English
32853,0,equal/far,English
32854,0,further/split,English
32855,0,equal/far,English
32856,1,closer/close,English
32857,0,equal/far,English
32858,0,equal/far,English
32859,0,closer/close,English
32860,0,equal/far,English
32861,0,further/split,English
32862,0,further/split,English
32863,0,further/split,English
32864,0,further/split,English
32865,1,closer/close,English
32866,0,equal/far,English
32867,0,equal/far,English
32868,0,further/split,English
32869,0,further/split,English
32870,0,closer/close,English
32871,0,further/split,English
32872,1,closer/close,English
32873,0,further/split,English
32874,0,equal/far,English
32875,0,equal/far,English
32876,1,further/split,English
32877,0,closer/close,English
32878,0,closer/close,English
32879,1,closer/close,English
32880,0,closer/close,English
32881,0,closer/close,English
32882,0,closer/close,English
32883,0,further/split,English
32884,0,closer/close,English
32885,0,closer/close,English
32886,0,equal/far,English
32887,0,equal/far,English
32888,0,further/split,English
32889,0,equal/far,English
32890,0,closer/close,English
32891,0,further/split,English
32892,1,equal/far,English
32893,0,equal/far,English
32894,0,equal/far,English
32895,0,closer/close,English
32896,1,further/split,English
32897,0,equal/far,English
32898,0,further/split,English
32899,1,further/split,English
32900,0,equal/far,English
32901,0,equal/far,English
32902,0,closer/close,English
32903,0,closer/close,English
32904,0,closer/close,English
32905,0,further/split,English
32906,0,further/split,English
32907,0,further/split,English
32908,1,further/split,English
32909,0,further/split,English
32910,1,further/split,English
32911,0,closer/close,English
32912,0,further/split,English
32913,0,further/split,English
32914,0,further/split,English
32915,0,equal/far,English
32916,0,further/split,English
32917,0,further/split,English
32918,0,equal/far,English
32919,0,equal/far,English
32920,0,further/split,English
32921,0,closer/close,English
32922,0,equal/far,English
32923,0,equal/far,English
32924,1,further/split,English
32925,0,closer/close,English
32926,0,equal/far,English
32927,0,further/split,English
32928,0,equal/far,English
32929,0,closer/close,English
32930,0,closer/close,English
32931,0,equal/far,English
32932,0,equal/far,English
32933,0,equal/far,English
32934,0,further/split,English
32935,0,equal/far,English
32936,0,closer/close,English
32937,0,equal/far,English
32938,0,closer/close,English
32939,0,further/split,English
32940,0,equal/far,English
32941,0,further/split,English
32942,0,further/split,English
32943,1,closer/close,English
32944,0,closer/close,English
32945,0,closer/close,English
32946,0,closer/close,English
32947,0,equal/far,English
32948,0,equal/far,English
32949,0,closer/close,English
32950,0,equal/far,English
32951,0,closer/close,English
32952,0,further/split,English
32953,0,closer/close,English
32954,0,equal/far,English
32955,0,closer/close,English
32956,0,closer/close,English
32957,0,closer/close,English
32958,0,closer/close,English
32959,0,closer/close,English
32960,0,closer/close,English
32961,0,equal/far,English
32962,0,closer/close,English
32963,0,further/split,English
32964,0,equal/far,English
32965,0,closer/close,English
32966,0,further/split,English
32967,0,closer/close,English
32968,0,equal/far,English
32969,0,equal/far,English
32970,1,further/split,English
32971,0,equal/far,English
32972,1,closer/close,English
32973,0,further/split,English
32974,0,further/split,English
32975,0,further/split,English
32976,0,equal/far,English
32977,0,closer/close,English
32978,0,equal/far,English
32979,1,further/split,English
32980,0,equal/far,English
32981,0,equal/far,English
32982,0,equal/far,English
32983,0,equal/far,English
32984,0,closer/close,English
32985,0,further/split,English
32986,0,further/split,English
32987,0,equal/far,English
32988,0,closer/close,English
32989,0,further/split,English
32990,0,closer/close,English
32991,0,equal/far,English
32992,0,further/split,English
32993,1,further/split,English
32994,1,further/split,English
32995,0,equal/far,English
32996,0,equal/far,English
32997,0,equal/far,English
32998,0,equal/far,English
32999,1,further/split,English
33000,0,further/split,English
33001,0,equal/far,English
33002,0,further/split,English
33003,1,further/split,English
33004,0,further/split,English
33005,0,closer/close,English
33006,0,closer/close,English
33007,0,further/split,English
33008,0,equal/far,English
33009,0,equal/far,English
33010,0,equal/far,English
33011,0,equal/far,English
33012,0,further/split,English
33013,0,equal/far,English
33014,0,further/split,English
33015,1,closer/close,English
33016,0,closer/close,English
33017,0,closer/close,English
33018,0,closer/close,English
33019,0,further/split,English
33020,0,closer/close,English
33021,1,closer/close,English
33022,0,further/split,English
33023,0,equal/far,English
33024,1,closer/close,English
33025,0,further/split,English
33026,0,further/split,English
33027,1,further/split,English
33028,0,equal/far,English
33029,0,further/split,English
33030,0,further/split,English
33031,0,equal/far,English
33032,0,equal/far,English
33033,0,equal/far,English
33034,0,closer/close,English
33035,0,further/split,English
33036,0,further/split,English
33037,1,further/split,English
33038,0,closer/close,English
33039,0,closer/close,English
33040,0,closer/close,English
33041,1,closer/close,English
33042,0,closer/close,English
33043,0,closer/close,English
33044,0,closer/close,English
33045,0,closer/close,English
33046,0,closer/close,English
33047,0,further/split,English
33048,0,closer/close,English
33049,0,closer/close,English
33050,0,equal/far,English
33051,0,equal/far,English
33052,0,equal/far,English
33053,0,closer/close,English
33054,0,equal/far,English
33055,0,equal/far,English
33056,0,equal/far,English
33057,0,closer/close,English
33058,0,closer/close,English
33059,0,closer/close,English
33060,0,closer/close,English
33061,0,closer/close,English
33062,0,further/split,English
33063,0,equal/far,English
33064,1,further/split,English
33065,0,equal/far,English
33066,0,equal/far,English
33067,0,equal/far,English
33068,0,closer/close,English
33069,0,further/split,English
33070,0,further/split,English
33071,1,closer/close,English
33072,1,further/split,English
33073,0,equal/far,English
33074,0,equal/far,English
33075,1,further/split,English
33076,0,closer/close,English
33077,0,further/split,English
33078,0,closer/close,English
33079,0,further/split,English
33080,1,further/split,English
33081,0,further/split,English
33082,1,closer/close,English
33083,1,further/split,English
33084,0,equal/far,English
33085,0,equal/far,English
33086,0,equal/far,English
33087,0,equal/far,English
33088,0,closer/close,English
33089,0,closer/close,English
33090,0,closer/close,English
33091,0,further/split,English
33092,0,closer/close,English
33093,0,further/split,English
33094,0,equal/far,English
33095,1,closer/close,English
33096,1,further/split,English
33097,0,further/split,English
33098,0,closer/close,English
33099,0,equal/far,English
33100,0,equal/far,English
33101,0,equal/far,English
33102,0,equal/far,English
33103,0,equal/far,English
33104,0,equal/far,English
33105,0,further/split,English
33106,0,further/split,English
33107,0,equal/far,English
33108,0,further/split,English
33109,1,further/split,English
33110,0,equal/far,English
33111,0,equal/far,English
33112,1,closer/close,English
33113,0,equal/far,English
33114,0,equal/far,English
33115,0,equal/far,English
33116,0,further/split,English
33117,0,further/split,English
33118,0,equal/far,English
33119,0,equal/far,English
33120,0,further/split,English
33121,0,closer/close,English
33122,0,equal/far,English
33123,0,closer/close,English
33124,0,closer/close,English
33125,0,closer/close,English
33126,0,further/split,English
33127,0,further/split,English
33128,0,further/split,English
33129,1,closer/close,English
33130,0,equal/far,English
33131,0,equal/far,English
33132,0,equal/far,English
33133,0,equal/far,English
33134,0,closer/close,English
33135,0,further/split,English
33136,0,further/split,English
33137,1,closer/close,English
33138,0,equal/far,English
33139,1,equal/far,English
33140,0,equal/far,English
33141,0,equal/far,English
33142,1,equal/far,English
33143,0,closer/close,English
33144,0,closer/close,English
33145,0,closer/close,English
33146,0,closer/close,English
33147,1,closer/close,English
33148,0,closer/close,English
33149,0,closer/close,English
33150,0,closer/close,English
33151,1,closer/close,English
33152,1,closer/close,English
33153,0,closer/close,English
33154,1,closer/close,English
33155,0,closer/close,English
33156,0,equal/far,English
33157,0,closer/close,English
33158,1,further/split,English
33159,0,further/split,English
33160,0,further/split,English
33161,0,further/split,English
33162,0,equal/far,English
33163,0,closer/close,English
33164,0,equal/far,English
33165,0,equal/far,English
33166,1,closer/close,English
33167,0,closer/close,English
33168,0,closer/close,English
33169,0,equal/far,English
33170,0,further/split,English
